condition,subject,trial,state,t,x,y
blocked,1,1,state_init,0.0,935,267
blocked,1,1,state_init,6.0,935,267
blocked,1,1,state_init,12.0,935,267
blocked,1,1,state_init,21.0,935,267
blocked,1,1,state_init,37.0,935,267
blocked,1,1,state_init,38.0,935,267
blocked,1,1,state_init,53.0,935,267
blocked,1,1,state_init,87.0,935,267
blocked,1,1,state_init,103.0,935,267
blocked,1,1,state_init,105.0,935,267
blocked,1,1,state_init,111.0,935,267
blocked,1,1,state_init,114.0,935,267
blocked,1,1,state_init,116.0,935,267
blocked,1,1,state_init,118.0,935,267
blocked,1,1,state_init,122.0,935,267
blocked,1,1,state_init,124.0,935,267
blocked,1,1,state_init,126.0,935,267
blocked,1,1,state_init,128.0,935,267
blocked,1,1,state_init,130.0,935,267
blocked,1,1,state_init,132.0,935,267
blocked,1,1,state_init,134.0,935,267
blocked,1,1,state_init,137.0,935,267
blocked,1,1,state_init,139.0,935,267
blocked,1,1,state_init,142.0,935,267
blocked,1,1,state_init,144.0,935,267
blocked,1,1,state_init,146.0,935,267
blocked,1,1,state_init,148.0,935,267
blocked,1,1,state_init,150.0,935,267
blocked,1,1,state_init,152.0,935,267
blocked,1,1,state_init,157.0,935,267
blocked,1,1,state_init,159.0,935,267
blocked,1,1,state_init,162.0,935,267
blocked,1,1,state_init,164.0,935,267
blocked,1,1,state_init,169.0,935,267
blocked,1,1,state_init,170.0,935,267
blocked,1,1,state_init,172.0,935,267
blocked,1,1,state_init,176.0,935,267
blocked,1,1,state_init,177.0,935,267
blocked,1,1,state_init,181.0,935,267
blocked,1,1,state_init,182.0,935,267
blocked,1,1,state_init,185.0,935,267
blocked,1,1,state_init,189.0,935,267
blocked,1,1,state_init,191.0,935,267
blocked,1,1,state_init,193.0,935,267
blocked,1,1,state_init,195.0,935,267
blocked,1,1,state_init,197.0,935,267
blocked,1,1,state_init,199.0,935,267
blocked,1,1,state_init,203.0,935,267
blocked,1,1,state_init,205.0,935,267
blocked,1,1,state_init,207.0,935,267
blocked,1,1,state_init,209.0,935,267
blocked,1,1,state_init,211.0,935,267
blocked,1,1,state_init,213.0,935,267
blocked,1,1,state_init,215.0,935,267
blocked,1,1,state_init,217.0,935,267
blocked,1,1,state_init,220.0,935,267
blocked,1,1,state_init,222.0,935,267
blocked,1,1,state_init,224.0,935,267
blocked,1,1,state_init,226.0,935,267
blocked,1,1,state_init,228.0,935,267
blocked,1,1,state_init,230.0,935,267
blocked,1,1,state_init,234.0,935,267
blocked,1,1,state_init,235.0,935,267
blocked,1,1,state_init,239.0,935,267
blocked,1,1,state_init,241.0,935,267
blocked,1,1,state_init,243.0,935,267
blocked,1,1,state_init,247.0,935,267
blocked,1,1,state_init,249.0,935,267
blocked,1,1,state_init,251.0,935,267
blocked,1,1,state_init,254.0,935,267
blocked,1,1,state_init,256.0,935,267
blocked,1,1,state_init,258.0,935,267
blocked,1,1,state_init,260.0,935,267
blocked,1,1,state_init,262.0,935,267
blocked,1,1,state_init,264.0,935,267
blocked,1,1,state_init,266.0,935,267
blocked,1,1,state_init,271.0,935,267
blocked,1,1,state_init,273.0,935,267
blocked,1,1,state_init,276.0,935,267
blocked,1,1,state_init,278.0,935,267
blocked,1,1,state_init,280.0,935,267
blocked,1,1,state_init,284.0,935,267
blocked,1,1,state_init,285.0,935,267
blocked,1,1,state_init,288.0,935,267
blocked,1,1,state_init,290.0,935,267
blocked,1,1,state_init,294.0,935,267
blocked,1,1,state_init,296.0,935,267
blocked,1,1,state_init,299.0,935,267
blocked,1,1,state_init,301.0,935,267
blocked,1,1,state_init,305.0,935,267
blocked,1,1,state_init,307.0,935,267
blocked,1,1,state_init,308.0,935,267
blocked,1,1,state_init,310.0,935,267
blocked,1,1,state_init,312.0,935,267
blocked,1,1,state_init,315.0,935,267
blocked,1,1,state_init,317.0,935,267
blocked,1,1,state_init,319.0,935,267
blocked,1,1,state_init,324.0,935,267
blocked,1,1,state_init,325.0,935,267
blocked,1,1,state_init,329.0,935,267
blocked,1,1,state_init,331.0,935,267
blocked,1,1,state_init,333.0,935,267
blocked,1,1,state_init,337.0,935,267
blocked,1,1,state_init,338.0,935,267
blocked,1,1,state_init,340.0,935,267
blocked,1,1,state_init,342.0,935,267
blocked,1,1,state_init,344.0,935,267
blocked,1,1,state_init,348.0,935,267
blocked,1,1,state_init,350.0,935,267
blocked,1,1,state_init,354.0,935,267
blocked,1,1,state_init,356.0,935,267
blocked,1,1,state_init,358.0,935,267
blocked,1,1,state_init,360.0,935,267
blocked,1,1,state_init,364.0,935,267
blocked,1,1,state_init,365.0,935,267
blocked,1,1,state_init,369.0,935,267
blocked,1,1,state_init,372.0,935,267
blocked,1,1,state_init,374.0,935,267
blocked,1,1,state_init,375.0,935,267
blocked,1,1,state_init,379.0,935,267
blocked,1,1,state_init,381.0,935,267
blocked,1,1,state_init,384.0,935,267
blocked,1,1,state_init,388.0,935,267
blocked,1,1,state_init,390.0,935,267
blocked,1,1,state_init,393.0,935,267
blocked,1,1,state_init,395.0,935,267
blocked,1,1,state_init,397.0,935,267
blocked,1,1,state_init,399.0,935,267
blocked,1,1,state_init,403.0,935,267
blocked,1,1,state_init,404.0,935,267
blocked,1,1,state_init,406.0,935,267
blocked,1,1,state_init,408.0,935,267
blocked,1,1,state_init,410.0,935,267
blocked,1,1,state_init,412.0,935,267
blocked,1,1,state_init,414.0,935,267
blocked,1,1,state_init,416.0,935,267
blocked,1,1,state_init,418.0,935,267
blocked,1,1,state_init,421.0,935,267
blocked,1,1,state_init,425.0,935,267
blocked,1,1,state_init,427.0,935,267
blocked,1,1,state_init,430.0,935,267
blocked,1,1,state_init,432.0,935,267
blocked,1,1,state_init,434.0,935,267
blocked,1,1,state_init,437.0,935,267
blocked,1,1,state_init,441.0,935,267
blocked,1,1,state_init,443.0,935,267
blocked,1,1,state_init,446.0,935,267
blocked,1,1,state_init,448.0,935,267
blocked,1,1,state_init,450.0,935,267
blocked,1,1,state_init,452.0,935,267
blocked,1,1,state_init,456.0,935,267
blocked,1,1,state_init,458.0,935,267
blocked,1,1,state_init,461.0,935,267
blocked,1,1,state_init,463.0,935,267
blocked,1,1,state_init,465.0,935,267
blocked,1,1,state_init,467.0,935,267
blocked,1,1,state_init,471.0,935,267
blocked,1,1,state_init,473.0,935,267
blocked,1,1,state_init,476.0,935,267
blocked,1,1,state_init,480.0,935,267
blocked,1,1,state_init,481.0,935,267
blocked,1,1,state_init,485.0,935,267
blocked,1,1,state_init,487.0,935,267
blocked,1,1,state_init,491.0,935,267
blocked,1,1,state_init,492.0,935,267
blocked,1,1,state_init,495.0,935,267
blocked,1,1,state_init,496.0,935,267
blocked,1,1,state_init,498.0,935,267
blocked,1,1,state_init,500.0,935,267
blocked,1,1,state_init,502.0,935,267
blocked,1,1,state_init,506.0,935,267
blocked,1,1,state_init,507.0,935,267
blocked,1,1,state_init,509.0,935,267
blocked,1,1,state_init,511.0,935,267
blocked,1,1,state_init,513.0,935,267
blocked,1,1,state_init,515.0,935,267
blocked,1,1,state_init,517.0,935,267
blocked,1,1,state_init,521.0,935,267
blocked,1,1,state_init,522.0,935,267
blocked,1,1,state_init,525.0,935,267
blocked,1,1,state_init,526.0,935,267
blocked,1,1,state_init,528.0,935,267
blocked,1,1,state_init,530.0,935,267
blocked,1,1,state_init,532.0,935,267
blocked,1,1,state_init,534.0,935,267
blocked,1,1,state_init,535.0,935,267
