condition,subject,trial,state,t,x,y
blocked,1,1,state_init,0.0,804,709
blocked,1,1,state_init,5.0,804,709
blocked,1,1,state_init,8.0,804,709
blocked,1,1,state_init,10.0,804,709
blocked,1,1,state_init,12.0,804,709
blocked,1,1,state_init,26.0,804,709
blocked,1,1,state_init,42.0,804,709
blocked,1,1,state_init,45.0,804,709
blocked,1,1,state_init,60.0,804,709
blocked,1,1,state_init,93.0,804,709
blocked,1,1,state_init,109.0,804,709
blocked,1,1,state_init,112.0,804,709
blocked,1,1,state_init,117.0,804,709
blocked,1,1,state_init,120.0,804,709
blocked,1,1,state_init,123.0,804,709
blocked,1,1,state_init,126.0,804,709
blocked,1,1,state_init,128.0,804,709
blocked,1,1,state_init,131.0,804,709
blocked,1,1,state_init,134.0,804,709
blocked,1,1,state_init,136.0,804,709
blocked,1,1,state_init,139.0,804,709
blocked,1,1,state_init,142.0,804,709
blocked,1,1,state_init,145.0,804,709
blocked,1,1,state_init,147.0,804,709
blocked,1,1,state_init,150.0,804,709
blocked,1,1,state_init,152.0,804,709
blocked,1,1,state_init,155.0,804,709
blocked,1,1,state_init,161.0,804,709
blocked,1,1,state_init,163.0,804,709
blocked,1,1,state_init,167.0,804,709
blocked,1,1,state_init,169.0,804,709
blocked,1,1,state_init,171.0,804,709
blocked,1,1,state_init,177.0,804,709
blocked,1,1,state_init,179.0,804,709
blocked,1,1,state_init,182.0,804,709
blocked,1,1,state_init,184.0,804,709
blocked,1,1,state_init,187.0,804,709
blocked,1,1,state_init,189.0,804,709
blocked,1,1,state_init,192.0,804,709
blocked,1,1,state_init,197.0,804,709
blocked,1,1,state_init,199.0,804,709
blocked,1,1,state_init,202.0,804,709
blocked,1,1,state_init,210.0,804,709
blocked,1,1,state_init,213.0,804,709
blocked,1,1,state_init,216.0,804,709
blocked,1,1,state_init,218.0,804,709
blocked,1,1,state_init,221.0,804,709
blocked,1,1,state_init,223.0,804,709
blocked,1,1,state_init,227.0,804,709
blocked,1,1,state_init,229.0,804,709
blocked,1,1,state_init,233.0,804,709
blocked,1,1,state_init,236.0,804,709
blocked,1,1,state_init,239.0,804,709
blocked,1,1,state_init,244.0,804,709
blocked,1,1,state_init,246.0,804,709
blocked,1,1,state_init,249.0,804,709
blocked,1,1,state_init,251.0,804,709
blocked,1,1,state_init,254.0,804,709
blocked,1,1,state_init,257.0,804,709
blocked,1,1,state_init,261.0,804,709
blocked,1,1,state_init,263.0,804,709
blocked,1,1,state_init,266.0,804,709
blocked,1,1,state_init,269.0,804,709
blocked,1,1,state_init,272.0,804,709
blocked,1,1,state_init,277.0,804,709
blocked,1,1,state_init,279.0,804,709
blocked,1,1,state_init,282.0,804,709
blocked,1,1,state_init,285.0,804,709
blocked,1,1,state_init,288.0,804,709
blocked,1,1,state_init,291.0,804,709
blocked,1,1,state_init,293.0,804,709
blocked,1,1,state_init,296.0,804,709
blocked,1,1,state_init,299.0,804,709
blocked,1,1,state_init,302.0,804,709
blocked,1,1,state_init,305.0,804,709
blocked,1,1,state_init,309.0,804,709
blocked,1,1,state_init,312.0,804,709
blocked,1,1,state_init,314.0,804,709
blocked,1,1,state_init,318.0,804,709
blocked,1,1,state_init,321.0,804,709
blocked,1,1,state_init,324.0,804,709
blocked,1,1,state_init,326.0,804,709
blocked,1,1,state_init,329.0,804,709
blocked,1,1,state_init,333.0,804,709
blocked,1,1,state_init,336.0,804,709
blocked,1,1,state_init,338.0,804,709
blocked,1,1,state_init,344.0,804,709
blocked,1,1,state_init,346.0,804,709
blocked,1,1,state_init,349.0,804,709
blocked,1,1,state_init,352.0,804,709
blocked,1,1,state_init,356.0,804,709
blocked,1,1,state_init,359.0,804,709
blocked,1,1,state_init,361.0,804,709
blocked,1,1,state_init,364.0,804,709
blocked,1,1,state_init,368.0,804,709
blocked,1,1,state_init,370.0,804,709
blocked,1,1,state_init,377.0,804,709
blocked,1,1,state_init,380.0,804,709
blocked,1,1,state_init,382.0,804,709
blocked,1,1,state_init,385.0,804,709
blocked,1,1,state_init,388.0,804,709
blocked,1,1,state_init,391.0,804,709
blocked,1,1,state_init,394.0,804,709
blocked,1,1,state_init,397.0,804,709
blocked,1,1,state_init,400.0,804,709
blocked,1,1,state_init,402.0,804,709
blocked,1,1,state_init,409.0,804,709
blocked,1,1,state_init,412.0,804,709
blocked,1,1,state_init,414.0,804,709
blocked,1,1,state_init,417.0,804,709
blocked,1,1,state_init,420.0,804,709
blocked,1,1,state_init,423.0,804,709
blocked,1,1,state_init,426.0,804,709
blocked,1,1,state_init,429.0,804,709
blocked,1,1,state_init,432.0,804,709
blocked,1,1,state_init,435.0,804,709
blocked,1,1,state_init,444.0,804,709
blocked,1,1,state_init,446.0,804,709
blocked,1,1,state_init,449.0,804,709
blocked,1,1,state_init,451.0,804,709
blocked,1,1,state_init,454.0,804,709
blocked,1,1,state_init,458.0,804,709
blocked,1,1,state_init,461.0,804,709
blocked,1,1,state_init,464.0,804,709
blocked,1,1,state_init,467.0,804,709
blocked,1,1,state_init,470.0,804,709
blocked,1,1,state_init,473.0,804,709
blocked,1,1,state_init,477.0,804,709
blocked,1,1,state_init,480.0,804,709
blocked,1,1,state_init,483.0,804,709
blocked,1,1,state_init,485.0,804,709
blocked,1,1,state_init,488.0,804,709
blocked,1,1,state_init,491.0,804,709
blocked,1,1,state_init,494.0,804,709
blocked,1,1,state_init,497.0,804,709
blocked,1,1,state_init,500.0,804,709
blocked,1,1,state_init,503.0,804,709
blocked,1,1,state_init,506.0,804,709
blocked,1,1,state_init,510.0,804,709
blocked,1,1,state_init,513.0,804,709
blocked,1,1,state_init,515.0,804,709
blocked,1,1,state_init,519.0,804,709
blocked,1,1,state_init,521.0,804,709
blocked,1,1,state_init,524.0,804,709
blocked,1,1,state_init,527.0,804,709
blocked,1,1,state_init,529.0,804,709
blocked,1,1,state_init,532.0,804,709
blocked,1,1,state_init,535.0,804,709
blocked,1,1,state_init,538.0,804,709
blocked,1,1,state_init,541.0,804,709
blocked,1,1,state_init,544.0,804,709
blocked,1,1,state_init,547.0,804,709
blocked,1,1,state_init,550.0,804,709
blocked,1,1,state_init,553.0,804,709
blocked,1,1,state_init,555.0,804,709
blocked,1,1,state_init,559.0,804,709
blocked,1,1,state_init,562.0,804,709
blocked,1,1,state_init,564.0,804,709
blocked,1,1,state_init,567.0,804,709
blocked,1,1,state_init,570.0,804,709
blocked,1,1,state_init,573.0,804,709
blocked,1,1,state_init,576.0,804,709
blocked,1,1,state_init,578.0,804,709
blocked,1,1,state_init,581.0,804,709
blocked,1,1,state_init,583.0,804,709
blocked,1,1,state_init,586.0,804,709
blocked,1,1,state_init,589.0,804,709
blocked,1,1,state_init,592.0,804,709
blocked,1,1,state_init,595.0,804,709
blocked,1,1,state_init,598.0,804,709
blocked,1,1,state_init,600.0,804,709
blocked,1,1,state_init,603.0,804,709
blocked,1,1,state_init,610.0,804,709
blocked,1,1,state_init,613.0,804,709
