0.0403,0.0000,18.9202,0.3177,0.3663,0.5447,0.8313,0.0000
0.1081,0.0073,16.9403,0.8905,0.3202,0.0739,0.7523,0.0000
0.3354,0.0099,15.6066,0.3621,0.7643,0.0000,0.7736,0.0538
0.0359,0.0000,21.2685,0.5014,0.4995,0.1757,0.7773,0.0000
0.1086,0.0000,20.3447,0.5457,0.1291,0.4421,0.8986,0.0000
0.0565,0.0000,21.8117,0.4393,0.2360,0.3357,0.7458,0.0000
0.0890,0.0000,22.0493,0.8424,0.1394,0.2509,0.8245,0.0000
0.1003,0.0000,22.1496,0.4976,0.1282,0.3428,0.8158,0.0000
0.0555,0.0000,14.0494,0.8551,0.1203,0.0792,0.7665,0.0000
0.0557,0.0000,29.8618,0.5130,0.2844,0.3542,0.9038,0.0000
0.0940,0.0068,23.2408,0.4695,0.2974,0.1701,0.8072,0.0000
0.0556,0.0000,21.7794,0.1815,0.2614,0.7969,0.7547,0.0000
0.1753,0.0017,20.2032,0.6187,0.1161,0.2578,0.8461,0.0000
