condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,9,1,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.277001354950631,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,9,2,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.324151389611167,,1.0
high,9,3,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5694140012258195,,1.0
high,9,4,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4814452356712025,,1.0
high,9,5,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.740490568343429,,1.0
high,9,6,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.16190428889717,,1.0
high,9,7,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43452884857054,,1.0
high,9,8,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5494630452220655,,1.0
high,9,9,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.801269281908011,,1.0
high,9,10,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.819166453056773,,1.0
high,9,11,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.559160895141304,,1.0
high,9,12,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.865690579836002,,1.0
high,9,13,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.949106763207062,,1.0
high,9,14,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.254851423643483,,1.0
high,9,15,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.889174966909528,,1.0
high,9,16,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.982296646079741,,1.0
high,9,17,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.57258423610411,,1.0
high,9,18,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.633931615631905,,1.0
high,9,19,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71908893364113,,1.0
high,9,20,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.987765207399582,,1.0
high,9,21,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.863378350928647,,1.0
high,9,22,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.702947398079406,,1.0
high,9,23,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0017162330571847,,1.0
high,9,24,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.149401350738124,,1.0
high,9,25,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.385604601090341,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,9,26,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.065767429971628,,1.0
high,9,27,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.756232655190194,,1.0
high,9,28,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.187159951998787,,1.0
high,9,29,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-20.99092686636697,,1.0
high,9,30,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11100125850041254,,1.0
high,9,31,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.217689201964621,,1.0
high,9,32,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.6885263773697154,,1.0
high,9,33,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.9919640704379518,,1.0
high,9,34,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.352359279860889,,1.0
high,9,35,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.601814864673635,,1.0
high,9,36,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.515445456054698,,1.0
high,9,37,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.538580495049077,,1.0
high,9,38,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.338547991300697,,1.0
high,9,39,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0714918706044807,,1.0
high,9,40,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4799456263978463,,1.0
high,9,41,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10930604114611453,,1.0
high,9,42,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-25.861544544681706,,1.0
high,9,43,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.2051962086492,,1.0
high,9,44,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.28607762694608,,1.0
high,9,45,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.46207713560629,,1.0
high,9,46,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.4418169694056773,,1.0
high,9,47,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.122642517690316,,1.0
high,9,48,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.01376954293014,,1.0
