condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,9,1,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.323027747659967,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,9,2,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6617376796912326,,1.0
high,9,3,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.026522035747373,,1.0
high,9,4,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.392282346997725,,1.0
high,9,5,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.160891276911691,,1.0
high,9,6,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.440251940958834,,1.0
high,9,7,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.766717325894053,,1.0
high,9,8,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.015265683964717,,1.0
high,9,9,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.519706615194318,,1.0
high,9,10,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0090087213153747,,1.0
high,9,11,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.199960778243908,,1.0
high,9,12,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5417641576609267,,1.0
high,9,13,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7351555825346117,,1.0
high,9,14,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3872199817645362,,1.0
high,9,15,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5576041032340866,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,9,16,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.110064606408722,,1.0
high,9,17,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.631248581886874,,1.0
high,9,18,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.19314200271519,,1.0
high,9,19,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.600026642660527,,1.0
high,9,20,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.1198081438676475,,1.0
high,9,21,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-13.470433855055,,1.0
high,9,22,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.814190611230858,,1.0
high,9,23,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.906943595992632,,1.0
high,9,24,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.77474248296464,,1.0
high,9,25,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-18.246106299870828,,1.0
high,9,26,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.837015670618059,,1.0
