condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,22,1,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8477185616415787,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,22,2,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.608251640344414,,1.0
low,22,3,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4069023342404077,,1.0
low,22,4,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.192641013953577,,1.0
low,22,5,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.784130852827882,,1.0
low,22,6,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010539299343704577,,1.0
low,22,7,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36994856744833293,,1.0
low,22,8,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.619367173797046,,1.0
low,22,9,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526631795684381,,1.0
low,22,10,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1727323170005337,,1.0
low,22,11,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.730585779965753,,1.0
low,22,12,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2911742166837805,,1.0
low,22,13,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9096034938080143,,1.0
low,22,14,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5519487810116437,,1.0
low,22,15,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6094592728674271,,1.0
low,22,16,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.686016895217818,,1.0
low,22,17,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40969777343084335,,1.0
low,22,18,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7111612266073826,,1.0
low,22,19,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2982992674400675,,1.0
low,22,20,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1359633818071324,,1.0
low,22,21,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3223658217187673,,1.0
low,22,22,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.278006600070831,,1.0
low,22,23,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.13084710306507,,1.0
low,22,24,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0083664084393376,,1.0
low,22,25,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.142914678816135,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,22,26,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.8931622659059144,,1.0
low,22,27,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2904623191722553,,1.0
low,22,28,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5837839138803754,,1.0
low,22,29,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.555251893269046,,1.0
low,22,30,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.01732946585567757,,1.0
low,22,31,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.60639102181572,,1.0
low,22,32,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.792024228697175,,1.0
low,22,33,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.9076261305456,,1.0
low,22,34,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2325869851067037,,1.0
low,22,35,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.571393340257487,,1.0
low,22,36,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.19870342488378442,,1.0
low,22,37,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2448018603052604,,1.0
low,22,38,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.201872815404728,,1.0
low,22,39,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.381758682555992,,1.0
low,22,40,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3335177993646577,,1.0
low,22,41,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.609100331421839,,1.0
low,22,42,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.358913451369072,,1.0
low,22,43,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.19783847266508,,1.0
low,22,44,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.19798407465165585,,1.0
low,22,45,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.5942931152939805,,1.0
low,22,46,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.045579934939124,,1.0
low,22,47,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.1090671861695247,,1.0
low,22,48,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.869510303986214,,1.0
low,22,49,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.986612216210471,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,22,50,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.013731877834621,,1.0
low,22,51,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.272882704200093,,1.0
low,22,52,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0639042400512597,,1.0
low,22,53,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.104990687920259,,1.0
low,22,54,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5440012438464382,,1.0
low,22,55,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34997945192923097,,1.0
low,22,56,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8633647610497639,,1.0
low,22,57,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.094643495538086,,1.0
low,22,58,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.8909486700884255,,1.0
low,22,59,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1677490397476258,,1.0
low,22,60,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.594671792558534,,1.0
low,22,61,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7059219942838674,,1.0
low,22,62,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.455098651838777,,1.0
low,22,63,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.649186176290841,,1.0
low,22,64,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.427893130728275,,1.0
low,22,65,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5097433608051252,,1.0
