condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,22,1,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2742571948244596,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,22,2,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.049236848452157,,1.0
low,22,3,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7364591548186494,,1.0
low,22,4,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.688522865427098,,1.0
low,22,5,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.070463212468258,,1.0
low,22,6,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.163383301354262,,1.0
low,22,7,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4182720871727919,,1.0
low,22,8,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4507514943325863,,1.0
low,22,9,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.945801834702899,,1.0
low,22,10,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9007611509605948,,1.0
low,22,11,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0273179153245875,,1.0
low,22,12,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050482642195947766,,1.0
low,22,13,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.299306628000364,,1.0
low,22,14,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45812549053343576,,1.0
low,22,15,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3067667963650347,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,22,16,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.699901665899161,,1.0
low,22,17,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.16744449605048,,1.0
low,22,18,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6517646224112392,,1.0
low,22,19,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.510499527322086,,1.0
low,22,20,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.787482122058119,,1.0
low,22,21,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.468102936679087,,1.0
