condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,26,1,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.109994938738948,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,26,2,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.580085949207693,,1.0
high,26,3,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.316830529523788,,1.0
high,26,4,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15748623527618,,1.0
high,26,5,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.46358579745673,,1.0
high,26,6,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.613717887899497,,1.0
high,26,7,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.871777206445593,,1.0
high,26,8,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.783393806194626,,1.0
high,26,9,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.608251170180775,,1.0
high,26,10,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.410721152909268,,1.0
high,26,11,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.635070889623523,,1.0
high,26,12,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.99246525394675,,1.0
high,26,13,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.597663780619424,,1.0
high,26,14,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2850855342959253,,1.0
high,26,15,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.844088005346003,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,26,16,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.38439520380545,,1.0
high,26,17,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.375350734247218,,1.0
high,26,18,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.594299294630297,,1.0
high,26,19,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.440873164190554,,1.0
high,26,20,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.208888551519738,,1.0
high,26,21,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.05466210601147,,1.0
high,26,22,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.443659056918001,,1.0
high,26,23,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.936567439009899,,1.0
high,26,24,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.695830158627716,,1.0
high,26,25,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.790398910027427,,1.0
high,26,26,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.343848832622562,,1.0
high,26,27,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.001119932002815,,1.0
high,26,28,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.132848595232474,,1.0
high,26,29,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.041165521195994,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,26,30,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.54273474290334,,1.0
high,26,31,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.988419106684354,,1.0
high,26,32,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.021548202592657,,1.0
high,26,33,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0306964640040945,,1.0
high,26,34,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4010578156631093,,1.0
high,26,35,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-18.074285664062387,,1.0
high,26,36,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.3519468977275917,,1.0
high,26,37,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.159743335402847,,1.0
high,26,38,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.453730187604625,,1.0
high,26,39,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.215163796290913,,1.0
high,26,40,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-21.725890003805127,,1.0
high,26,41,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.117395901549735,,1.0
high,26,42,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3189642789307225,,1.0
high,26,43,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.853318472718237,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,26,44,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.373494573688438,,1.0
high,26,45,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.818231091126613,,1.0
high,26,46,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-13.825446017897825,,1.0
high,26,47,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.180610977616017,,1.0
high,26,48,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.730418749519632,,1.0
high,26,49,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.440679645803897,,1.0
