condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,26,1,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.964308043614885,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,26,2,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.801115013638563,,1.0
high,26,3,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.375648887332975,,1.0
high,26,4,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.492825197889875,,1.0
high,26,5,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.921501565356115,,1.0
high,26,6,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.771705782643036,,1.0
high,26,7,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0650588476918557,,1.0
high,26,8,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.626375191505389,,1.0
high,26,9,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.18251397875088,,1.0
high,26,10,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.131835455906131,,1.0
high,26,11,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.434744754400791,,1.0
high,26,12,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.369026393292954,,1.0
high,26,13,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.64562178345625,,1.0
high,26,14,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.567241774857219,,1.0
high,26,15,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.745302541465094,,1.0
high,26,16,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.011873761189423,,1.0
high,26,17,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.855246208201276,,1.0
high,26,18,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.65196541013521,,1.0
high,26,19,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.311514916039936,,1.0
high,26,20,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.418628612216953,,1.0
high,26,21,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.876133071274623,,1.0
high,26,22,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8980787465961555,,1.0
high,26,23,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.731171060080455,,1.0
high,26,24,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.812210409508943,,1.0
high,26,25,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.047912417458111,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,26,26,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.5582687532981,,1.0
high,26,27,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.4957305772766256,,1.0
high,26,28,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.277236300341057,,1.0
high,26,29,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.327433396755566,,1.0
high,26,30,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2982092710856903,,1.0
high,26,31,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.369669861495723,,1.0
high,26,32,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.218131349767102,,1.0
high,26,33,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.045667216774742,,1.0
high,26,34,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.823130757046702,,1.0
high,26,35,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.149018942849835,,1.0
high,26,36,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.512162273525509,,1.0
high,26,37,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.12330050931197,,1.0
high,26,38,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.636163304247738,,1.0
high,26,39,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4065425784473191,,1.0
high,26,40,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.725210754101141,,1.0
high,26,41,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.217651973612538,,1.0
high,26,42,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.379166462547852,,1.0
high,26,43,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.241984245149048,,1.0
high,26,44,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.691885548076414,,1.0
high,26,45,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.849289648389194,,1.0
high,26,46,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.190137787291498,,1.0
high,26,47,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.855957148508171,,1.0
high,26,48,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.739861642832928,,1.0
