condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,25,1,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.653897798539932,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,25,2,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22528864725316353,,1.0
low,25,3,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8309199336727062,,1.0
low,25,4,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8362039635178202,,1.0
low,25,5,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5542941646158384,,1.0
low,25,6,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4259568086502235,,1.0
low,25,7,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.046689889727743,,1.0
low,25,8,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6887756695922223,,1.0
low,25,9,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.039430634050706,,1.0
low,25,10,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4449417283541655,,1.0
low,25,11,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9473903342358521,,1.0
low,25,12,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0633243765739546,,1.0
low,25,13,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.03934394445067,,1.0
low,25,14,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46224540583633,,1.0
low,25,15,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.860582551254798,,1.0
low,25,16,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.470811977615953,,1.0
low,25,17,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.265609508742753,,1.0
low,25,18,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3861015938770291,,1.0
low,25,19,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44322889381142827,,1.0
low,25,20,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8166639225297996,,1.0
low,25,21,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8272164655313743,,1.0
low,25,22,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.406250662081209,,1.0
low,25,23,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.007105180833628,,1.0
low,25,24,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.117994978177523,,1.0
low,25,25,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.10796086041619786,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,25,26,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7839729452579834,,1.0
low,25,27,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2229946326193364,,1.0
low,25,28,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3089192949717066,,1.0
low,25,29,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.854655533830983,,1.0
low,25,30,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.290887815015594,,1.0
low,25,31,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.1278832165364854,,1.0
low,25,32,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.039618876724104,,1.0
