condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,25,1,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9709008024732233,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,25,2,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.328137007097643,,1.0
low,25,3,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38590899190044475,,1.0
low,25,4,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.616420876431482,,1.0
low,25,5,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2982225305080974,,1.0
low,25,6,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8580250100339075,,1.0
low,25,7,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4749861569904739,,1.0
low,25,8,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5894947922805969,,1.0
low,25,9,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.656097715620523,,1.0
low,25,10,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.281400688500815,,1.0
low,25,11,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.591657139067871,,1.0
low,25,12,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518052094915801,,1.0
low,25,13,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.503636322909535,,1.0
low,25,14,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.470661914606287,,1.0
low,25,15,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4656787763936956,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,25,16,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.640053872961383,,1.0
low,25,17,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7934985829527885,,1.0
low,25,18,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.181005862546716,,1.0
low,25,19,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.141199566299579,,1.0
low,25,20,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.22857834323469509,,1.0
low,25,21,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.117751525496249,,1.0
low,25,22,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.8030762179319058,,1.0
low,25,23,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.97428653932558,,1.0
low,25,24,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5475099817344455,,1.0
low,25,25,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6326625615297012,,1.0
low,25,26,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6243971891307738,,1.0
low,25,27,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.8450629509819905,,1.0
low,25,28,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.971428191092062,,1.0
low,25,29,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4962847849229894,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,25,30,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.6553771199972878,,1.0
low,25,31,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.322449190973904,,1.0
low,25,32,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.2615776461069674,,1.0
low,25,33,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.1222125852307405,,1.0
low,25,34,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.1567307056768446,,1.0
low,25,35,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.192422161129548,,1.0
low,25,36,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.680127584401589,,1.0
low,25,37,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.663541882610654,,1.0
low,25,38,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.1296995699723835,,1.0
low,25,39,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0174081465988993,,1.0
low,25,40,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.580767974362273,,1.0
low,25,41,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8350536131148092,,1.0
low,25,42,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.9505307078697458,,1.0
low,25,43,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2867235857674493,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,25,44,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.057719921472755946,,1.0
low,25,45,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.131547955402179,,1.0
low,25,46,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8126987678658726,,1.0
low,25,47,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9838279725996677,,1.0
low,25,48,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.9981979193394843,,1.0
low,25,49,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1997561746081823,,1.0
low,25,50,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7396894862601248,,1.0
low,25,51,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9369540042959235,,1.0
low,25,52,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4015990805125815,,1.0
low,25,53,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.853125903363088,,1.0
low,25,54,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9524706966430931,,1.0
low,25,55,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8012774793552766,,1.0
low,25,56,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.741905926778966,,1.0
low,25,57,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.422371746281417,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,25,58,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.130131401339014,,1.0
low,25,59,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.25934851089643,,1.0
low,25,60,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.694491317700184,,1.0
low,25,61,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.22890152793169,,1.0
low,25,62,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.41313837215318,,1.0
low,25,63,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.435976004231886,,1.0
low,25,64,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.36355661088969,,1.0
low,25,65,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.6681485917727,,1.0
low,25,66,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.190527376873,,1.0
low,25,67,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.81268176128326,,1.0
low,25,68,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.8217666951218,,1.0
low,25,69,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.92898396762267,,1.0
low,25,70,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.709569328408946,,1.0
low,25,71,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.18563780335099,,1.0
low,25,72,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.150970697303705,,1.0
low,25,73,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.624125348141394,,1.0
low,25,74,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.60458158610933,,1.0
low,25,75,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.450871125716386,,1.0
low,25,76,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.02693568833881,,1.0
low,25,77,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.97778671961658,,1.0
low,25,78,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.656281629965648,,1.0
low,25,79,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.761816003505444,,1.0
low,25,80,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.45808079538724,,1.0
low,25,81,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.58084718112096,,1.0
low,25,82,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.94804882075508,,1.0
low,25,83,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.180010458949226,,1.0
low,25,84,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.27571474785998,,1.0
low,25,85,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.75734790033791,,1.0
low,25,86,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.18187509171291,,1.0
low,25,87,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.52075810860446,,1.0
low,25,88,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.431880490292375,,1.0
low,25,89,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.169392382483235,,1.0
low,25,90,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.09769044102127,,1.0
low,25,91,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.336993660704355,,1.0
low,25,92,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.17310964178485,,1.0
low,25,93,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.243708638210652,,1.0
low,25,94,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.512296589692397,,1.0
low,25,95,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.852654386200282,,1.0
low,25,96,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.297823516880705,,1.0
low,25,97,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.00572963898502,,1.0
low,25,98,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.213238770877883,,1.0
low,25,99,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.5010846146981,,1.0
low,25,100,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.34009210239593,,1.0
low,25,101,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.96785771670485,,1.0
low,25,102,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.57345615977131,,1.0
low,25,103,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.45594434344291,,1.0
low,25,104,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.567547693669063,,1.0
low,25,105,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.33177951179996,,1.0
low,25,106,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.08233057942605,,1.0
low,25,107,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.64222364823838,,1.0
low,25,108,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.07631042862988,,1.0
low,25,109,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.22917610478522,,1.0
low,25,110,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.26953038801955,,1.0
low,25,111,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.552101888370174,,1.0
low,25,112,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.953671439388728,,1.0
low,25,113,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.42204544444076,,1.0
low,25,114,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.488737478637596,,1.0
low,25,115,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.3037934764939,,1.0
low,25,116,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.16819901218917,,1.0
low,25,117,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.077910466465585,,1.0
low,25,118,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.08544879438324,,1.0
low,25,119,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.003079939199274,,1.0
low,25,120,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.842293928508518,,1.0
low,25,121,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.748176602328662,,1.0
low,25,122,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.482864729148446,,1.0
low,25,123,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.044965456597506,,1.0
low,25,124,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.800871615102135,,1.0
