condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,21,1,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.274043051204978,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,21,2,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.635341966724777,,1.0
high,21,3,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0214636039921015,,1.0
high,21,4,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.360640530551116,,1.0
high,21,5,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62119902112113,,1.0
high,21,6,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.150139262470554,,1.0
high,21,7,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.960000154847997,,1.0
high,21,8,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.801130889087023,,1.0
high,21,9,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.476177487436194,,1.0
high,21,10,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.65694215238559,,1.0
high,21,11,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7968979446397935,,1.0
high,21,12,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.133894758426177,,1.0
high,21,13,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.47985694115505,,1.0
high,21,14,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.126573654566688,,1.0
high,21,15,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.753271012156844,,1.0
high,21,16,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.88257256350173,,1.0
high,21,17,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5757286022150443,,1.0
high,21,18,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.534374833365745,,1.0
high,21,19,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.322943419108688,,1.0
high,21,20,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.741867085213693,,1.0
high,21,21,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3746323601947923,,1.0
high,21,22,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.738396630154385,,1.0
high,21,23,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.795691196874811,,1.0
high,21,24,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.213504619549427,,1.0
high,21,25,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.635070899504338,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,21,26,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.832190784893532,,1.0
high,21,27,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6098998867690576,,1.0
high,21,28,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.370388284644722,,1.0
high,21,29,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.61204693021564,,1.0
high,21,30,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.495310071461861,,1.0
high,21,31,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.652582208075179,,1.0
high,21,32,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06099788781296868,,1.0
high,21,33,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.859469004439218,,1.0
high,21,34,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.1672014732366005,,1.0
high,21,35,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.845036414503774,,1.0
high,21,36,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.42555157065788835,,1.0
high,21,37,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.516064970529067,,1.0
high,21,38,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.3872205209654,,1.0
high,21,39,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.1299749103466805,,1.0
high,21,40,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.114852959988966,,1.0
high,21,41,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.073854743507315,,1.0
high,21,42,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.46386798435004495,,1.0
high,21,43,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.7812030959612635,,1.0
high,21,44,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.516366987510386,,1.0
high,21,45,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.259869142256175,,1.0
high,21,46,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.710439027415244,,1.0
high,21,47,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.280696664079189,,1.0
high,21,48,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.4957426446402415,,1.0
high,21,49,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39.50912644414335,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,21,50,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.289283174098426,,1.0
high,21,51,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.010089631013309,,1.0
high,21,52,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8931607950777971,,1.0
high,21,53,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.830608387728916,,1.0
high,21,54,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.2022204014947953,,1.0
high,21,55,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.53034120893373,,1.0
high,21,56,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3839406554017613,,1.0
high,21,57,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.497737999893646,,1.0
high,21,58,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.91980108968979,,1.0
high,21,59,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.785741813597875,,1.0
high,21,60,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5841383200418653,,1.0
high,21,61,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.9007630564654114,,1.0
high,21,62,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8317445969043886,,1.0
high,21,63,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.999956324111997,,1.0
high,21,64,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.163001711611653,,1.0
high,21,65,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.34300630573712,,1.0
high,21,66,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.136840193094066,,1.0
high,21,67,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.620355939080433,,1.0
