condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,21,1,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.99419255109764,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,21,2,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.281970322168104,,1.0
low,21,3,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6640641215400089,,1.0
low,21,4,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.754060488086588,,1.0
low,21,5,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7639072848916968,,1.0
low,21,6,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7013460221388856,,1.0
low,21,7,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70291028071335,,1.0
low,21,8,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.870646791307383,,1.0
low,21,9,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6853468108625071,,1.0
low,21,10,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7705780160747104,,1.0
low,21,11,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36128925586954086,,1.0
low,21,12,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1212843119058076,,1.0
low,21,13,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.06541866966567,,1.0
low,21,14,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02647881258815083,,1.0
low,21,15,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.228713975433433,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,21,16,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1289837721377198,,1.0
low,21,17,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.712890318387411,,1.0
low,21,18,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04043225888087096,,1.0
low,21,19,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.756683667815812,,1.0
low,21,20,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.471150264767037,,1.0
low,21,21,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.134319448750161,,1.0
low,21,22,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7151959588194949,,1.0
low,21,23,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.299454383041098,,1.0
low,21,24,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.408389624322647,,1.0
low,21,25,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5878515058012819,,1.0
low,21,26,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.9951094138395378,,1.0
low,21,27,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5417278699209552,,1.0
low,21,28,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.174170492831377,,1.0
low,21,29,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.923747510937369,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,21,30,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.6843383288307066,,1.0
low,21,31,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.639744329630458,,1.0
low,21,32,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.664083762275151,,1.0
low,21,33,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6231709908754116,,1.0
low,21,34,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.815028950236636,,1.0
low,21,35,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8490936084524712,,1.0
low,21,36,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4710793841892038,,1.0
low,21,37,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5634171365922628,,1.0
low,21,38,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.457862916498687,,1.0
low,21,39,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.467678694712617,,1.0
low,21,40,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3413469684451453,,1.0
low,21,41,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7380071848922276,,1.0
low,21,42,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.455867043201949,,1.0
low,21,43,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.141640373328129,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,21,44,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.937434765248107,,1.0
low,21,45,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000381562830888,,1.0
low,21,46,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8959123408658988,,1.0
low,21,47,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45319642482397476,,1.0
low,21,48,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.7122383471464815,,1.0
low,21,49,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.345472154206479,,1.0
low,21,50,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0408494549212826,,1.0
low,21,51,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.537779304083952,,1.0
low,21,52,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1388131917722695,,1.0
low,21,53,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.218631862783225,,1.0
low,21,54,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6995077583069778,,1.0
low,21,55,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.968056166042123,,1.0
low,21,56,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.03387386499462,,1.0
low,21,57,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.489236376909616,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,21,58,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.81038976368951,,1.0
low,21,59,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.679292003550877,,1.0
low,21,60,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.89536799859477,,1.0
low,21,61,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.873671296461573,,1.0
low,21,62,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.07167011143819,,1.0
low,21,63,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.463871265665958,,1.0
