condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,36,1,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1903003676043478,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,36,2,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6018124796085487,,1.0
low,36,3,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5689959887918308,,1.0
low,36,4,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.787140371088602,,1.0
low,36,5,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14601129908550017,,1.0
low,36,6,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.361582611620886,,1.0
low,36,7,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.452643134724204,,1.0
low,36,8,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.061513993290739,,1.0
low,36,9,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01498677100434866,,1.0
low,36,10,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.503319897507228,,1.0
low,36,11,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1913158276457043,,1.0
low,36,12,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.161144370972758,,1.0
low,36,13,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.99990166185715,,1.0
low,36,14,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.70779927086729,,1.0
low,36,15,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.295540593914948,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,36,16,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.637608785572728,,1.0
