condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,16,1,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.924756181007613,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,16,2,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.213062015403991,,1.0
high,16,3,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.920513754422362,,1.0
high,16,4,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.66486846282672,,1.0
high,16,5,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3844235245680396,,1.0
high,16,6,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4966375083484253,,1.0
high,16,7,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.815815070526284,,1.0
high,16,8,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31512209141609,,1.0
high,16,9,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.263381154137301,,1.0
high,16,10,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.29796273564167,,1.0
high,16,11,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.918779209965608,,1.0
high,16,12,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.537271209230737,,1.0
high,16,13,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.083822908646031,,1.0
high,16,14,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2168575230293546,,1.0
high,16,15,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.9475989583237165,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,16,16,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.8826888505529844,,1.0
high,16,17,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.582286262977316,,1.0
high,16,18,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.74858589483826,,1.0
high,16,19,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.70342080716737,,1.0
high,16,20,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.396765349459791,,1.0
high,16,21,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.857644960238414,,1.0
high,16,22,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.244663170297375,,1.0
high,16,23,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.079526702795874,,1.0
high,16,24,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.215281341973125,,1.0
high,16,25,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.12256012765853558,,1.0
high,16,26,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.56711163264836,,1.0
high,16,27,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.481291130354933,,1.0
high,16,28,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.351287226166036,,1.0
high,16,29,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5180557478825465,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,16,30,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.10963206414206,,1.0
high,16,31,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.028571024508917,,1.0
high,16,32,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.877608937139282,,1.0
high,16,33,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.750485962110716,,1.0
high,16,34,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0999950805637972,,1.0
