condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,16,1,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.831729652490726,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,16,2,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.407601370966702,,1.0
high,16,3,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.176983892300827,,1.0
high,16,4,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.328604210470019,,1.0
high,16,5,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5508036740405379,,1.0
high,16,6,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.324902267096207,,1.0
high,16,7,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.366631763601118,,1.0
high,16,8,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.079002876888765,,1.0
high,16,9,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.678605441521276,,1.0
high,16,10,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.719300913297118,,1.0
high,16,11,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.901604912875727,,1.0
high,16,12,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.634677180248449,,1.0
high,16,13,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.697608031795184,,1.0
high,16,14,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6971341038598116,,1.0
high,16,15,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.585684577873073,,1.0
high,16,16,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.049396103545701,,1.0
high,16,17,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.071885644989759,,1.0
high,16,18,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4051915537906,,1.0
high,16,19,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.538510842849593,,1.0
high,16,20,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.139962473352941,,1.0
high,16,21,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.738412153207452,,1.0
high,16,22,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2867072383004955,,1.0
high,16,23,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.613361514121458,,1.0
high,16,24,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.550536398148726,,1.0
high,16,25,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3900919645151895,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,16,26,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.816579196716487,,1.0
high,16,27,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.244400703709719,,1.0
