condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,14,1,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.385865971775868,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,14,2,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4393017502288985,,1.0
low,14,3,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.318139712031444,,1.0
low,14,4,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.591905137200236,,1.0
low,14,5,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.368446391212633,,1.0
low,14,6,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.978120305588051,,1.0
low,14,7,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5269996939394677,,1.0
low,14,8,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.12698405177622,,1.0
low,14,9,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.966817321053772,,1.0
low,14,10,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3912049574276,,1.0
low,14,11,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.357796883520416,,1.0
low,14,12,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.203684221409384,,1.0
low,14,13,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2099555466790852,,1.0
low,14,14,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0364134541820893,,1.0
low,14,15,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.773379261720872,,1.0
low,14,16,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.176667824310621,,1.0
low,14,17,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3835301379892366,,1.0
low,14,18,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.245471518764168,,1.0
low,14,19,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4685050470118917,,1.0
low,14,20,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.305657144156437,,1.0
low,14,21,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.176219606732757,,1.0
low,14,22,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.398031020963263,,1.0
low,14,23,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6717652744100184,,1.0
low,14,24,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.252308364642616,,1.0
low,14,25,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.7909544533671617,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,14,26,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.7823393258902795,,1.0
low,14,27,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.485297718468402,,1.0
low,14,28,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4307966116898307,,1.0
low,14,29,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3012692433241873,,1.0
low,14,30,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8771688793821483,,1.0
low,14,31,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.519249496116707,,1.0
low,14,32,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.152898463224439,,1.0
low,14,33,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17601037454611912,,1.0
low,14,34,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8098921967175194,,1.0
low,14,35,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.3477288023987315,,1.0
low,14,36,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3462877348283741,,1.0
low,14,37,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1864215105275042,,1.0
low,14,38,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.701081417529626,,1.0
low,14,39,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.260692670570184,,1.0
low,14,40,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7817580020216452,,1.0
low,14,41,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.383590689714577,,1.0
low,14,42,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.346842092222066,,1.0
low,14,43,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7148973490621878,,1.0
low,14,44,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.429583849339057,,1.0
low,14,45,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.980353181856422,,1.0
low,14,46,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.0518624520413695,,1.0
low,14,47,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14151261604243343,,1.0
low,14,48,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.73187050901261,,1.0
low,14,49,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.9499454330045705,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,14,50,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0891337562732586,,1.0
low,14,51,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.1370422237583,,1.0
low,14,52,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.551740179689543,,1.0
low,14,53,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.1382446392877883,,1.0
low,14,54,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.549348472623098,,1.0
low,14,55,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07231771205540614,,1.0
low,14,56,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.36973331558015,,1.0
low,14,57,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.904462433879016,,1.0
low,14,58,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8203409194952216,,1.0
low,14,59,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2589458053309916,,1.0
low,14,60,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9527527907637003,,1.0
low,14,61,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.796227229872969,,1.0
low,14,62,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.610510763449609,,1.0
low,14,63,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.622892723431197,,1.0
low,14,64,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0315003729135426,,1.0
low,14,65,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.089511573374476,,1.0
low,14,66,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.591442448314532,,1.0
low,14,67,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.4232854521359513,,1.0
low,14,68,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.5074006684673344,,1.0
low,14,69,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.53041304212327,,1.0
low,14,70,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.206334416270511,,1.0
low,14,71,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9421491528956866,,1.0
low,14,72,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.256947219070396,,1.0
low,14,73,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.31888613209604,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,14,74,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.2242820700234,,1.0
low,14,75,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4349224366456979,,1.0
low,14,76,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.170949847026744,,1.0
low,14,77,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.8136837170408535,,1.0
low,14,78,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5445233005699937,,1.0
low,14,79,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.465607568306506,,1.0
