condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,14,1,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.040750858500841,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,14,2,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0758428685266272,,1.0
low,14,3,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.169460893716656,,1.0
low,14,4,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4373375814847163,,1.0
low,14,5,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6927197124245794,,1.0
low,14,6,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4822513443549008,,1.0
low,14,7,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9238857225447825,,1.0
low,14,8,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.196362428472192,,1.0
low,14,9,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.070016116411537,,1.0
low,14,10,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7118645552100551,,1.0
low,14,11,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.623221510431544,,1.0
low,14,12,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8283362431303525,,1.0
low,14,13,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2024124185197636,,1.0
low,14,14,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.580928811106514,,1.0
low,14,15,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0850755193899455,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,14,16,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.8283376453654916,,1.0
low,14,17,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.352112778445267,,1.0
low,14,18,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.587410060577252,,1.0
low,14,19,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.337465033891997,,1.0
low,14,20,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3402026627651291,,1.0
low,14,21,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.6329276412801113,,1.0
low,14,22,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0812848550691978,,1.0
low,14,23,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.24164560794589,,1.0
low,14,24,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8931326459421434,,1.0
low,14,25,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5394321718876935,,1.0
low,14,26,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.51204395257965,,1.0
low,14,27,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.144820737181141,,1.0
low,14,28,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.714839473007576,,1.0
low,14,29,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.751355865839507,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,14,30,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.171816417478022,,1.0
low,14,31,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.1027111573442356,,1.0
low,14,32,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.838219096950858,,1.0
low,14,33,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.9220898273540215,,1.0
low,14,34,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6892025327225086,,1.0
low,14,35,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.5025082743062566,,1.0
low,14,36,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.3286144001338,,1.0
low,14,37,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.136999468848905,,1.0
low,14,38,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.256419943552205,,1.0
low,14,39,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9359734309002598,,1.0
low,14,40,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0218553054067594,,1.0
low,14,41,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.603739663973967,,1.0
low,14,42,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8450054646716317,,1.0
low,14,43,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.741161048761142,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,14,44,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.576783520530095,,1.0
low,14,45,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.312742868192621,,1.0
low,14,46,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.782023573907767,,1.0
low,14,47,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4887505027960671,,1.0
low,14,48,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05423090520765,,1.0
low,14,49,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.67966563784649,,1.0
low,14,50,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0027212539190580617,,1.0
low,14,51,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3551264631749358,,1.0
low,14,52,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.3476127166826135,,1.0
low,14,53,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4141139439390713,,1.0
low,14,54,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0722733823325235,,1.0
low,14,55,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94726546673901,,1.0
low,14,56,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.749742232810362,,1.0
low,14,57,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.324632237284344,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,14,58,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.74529104155238,,1.0
low,14,59,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.62499344462449,,1.0
low,14,60,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.865388816762966,,1.0
low,14,61,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.865677919005442,,1.0
low,14,62,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.946903562057457,,1.0
low,14,63,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.14521094342336,,1.0
low,14,64,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.32788944715592,,1.0
