condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,11,1,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0177026311952677,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,11,2,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.640704983590016,,1.0
low,11,3,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5916139805784884,,1.0
low,11,4,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.856025971588198,,1.0
low,11,5,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.611344678019817,,1.0
low,11,6,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.164316500780793,,1.0
low,11,7,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5477898825145601,,1.0
low,11,8,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08063693589463006,,1.0
low,11,9,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.299092750421655,,1.0
low,11,10,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2802738808403142,,1.0
low,11,11,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.306602865709214,,1.0
low,11,12,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5844986900043767,,1.0
low,11,13,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1184918278310574,,1.0
low,11,14,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5509121408872788,,1.0
low,11,15,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7635723561859467,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,11,16,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4041985458583157,,1.0
low,11,17,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48254568908179196,,1.0
low,11,18,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.698933481281616,,1.0
low,11,19,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0072954261275995,,1.0
low,11,20,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.217875841718293,,1.0
low,11,21,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.046718710153365,,1.0
low,11,22,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.9720437960851411,,1.0
low,11,23,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.252078916459245,,1.0
low,11,24,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2125618983082,,1.0
low,11,25,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.831744797602369,,1.0
low,11,26,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.263310493103241,,1.0
low,11,27,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.343832330863632,,1.0
low,11,28,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6021464346940687,,1.0
low,11,29,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7439227810733742,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,11,30,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.3942122057297524,,1.0
low,11,31,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5599737839527685,,1.0
low,11,32,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.413040520391298,,1.0
low,11,33,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.669668767824519,,1.0
low,11,34,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7830533550085677,,1.0
low,11,35,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7986058164244991,,1.0
low,11,36,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6904786659038601,,1.0
