condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,11,1,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.748030043410367,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,11,2,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.763778559664504,,1.0
high,11,3,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.396445871471885,,1.0
high,11,4,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.072056135083457,,1.0
high,11,5,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.96696811814447,,1.0
high,11,6,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.742539234019304,,1.0
high,11,7,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6355630995604922,,1.0
high,11,8,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.54055605710793,,1.0
high,11,9,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.315924528597076,,1.0
high,11,10,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.001957241488967,,1.0
high,11,11,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.1346255583899065,,1.0
high,11,12,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.328922708700386,,1.0
high,11,13,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.244027791783733,,1.0
high,11,14,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.482203407071621,,1.0
high,11,15,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.212837720635857,,1.0
high,11,16,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.809152331491598,,1.0
high,11,17,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.95022548057596,,1.0
high,11,18,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.075189099122406,,1.0
high,11,19,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.826592559438403,,1.0
high,11,20,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.183011280791344,,1.0
high,11,21,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.194982235534523,,1.0
high,11,22,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.01953031701223,,1.0
high,11,23,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.972426605477434,,1.0
high,11,24,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.990619340522816,,1.0
high,11,25,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-16.97646036343359,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,11,26,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6972532247019201,,1.0
high,11,27,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.817306156469751,,1.0
high,11,28,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.376036316355947,,1.0
high,11,29,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1761333568359629,,1.0
high,11,30,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.5362445575091,,1.0
high,11,31,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.187415317664838,,1.0
high,11,32,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.256481444303278,,1.0
high,11,33,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.650299978036221,,1.0
high,11,34,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.9796340735388,,1.0
high,11,35,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.9054650571803995,,1.0
high,11,36,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.230449313342133,,1.0
high,11,37,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5635750187297426,,1.0
high,11,38,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.228403157314675,,1.0
high,11,39,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-21.852167108683513,,1.0
high,11,40,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.33840219497301,,1.0
high,11,41,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.704397276383615,,1.0
high,11,42,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.831989202577525,,1.0
high,11,43,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5984544540467835,,1.0
high,11,44,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.307540518813468,,1.0
high,11,45,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.250160168396307,,1.0
high,11,46,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.574893804771398,,1.0
high,11,47,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0106543230307894,,1.0
high,11,48,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.705691302626158,,1.0
high,11,49,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.084171590751511,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,11,50,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-19.564479347789895,,1.0
high,11,51,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.75957977268167,,1.0
high,11,52,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.43767131191546,,1.0
high,11,53,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.083763512137967,,1.0
high,11,54,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.279337823575329,,1.0
high,11,55,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.001081298460246,,1.0
high,11,56,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.758690577718752,,1.0
high,11,57,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.513961320184197,,1.0
high,11,58,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.46614594423981914,,1.0
high,11,59,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.182129777902963,,1.0
high,11,60,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.453254184434896,,1.0
high,11,61,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.504240532024287,,1.0
high,11,62,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.662025313639855,,1.0
high,11,63,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.23618489280076593,,1.0
high,11,64,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.6999821540516455,,1.0
high,11,65,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-18.229300883921994,,1.0
high,11,66,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.232960665657182,,1.0
high,11,67,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.76167069238711,,1.0
high,11,68,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.380864409027769,,1.0
high,11,69,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.060326384850462,,1.0
high,11,70,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.144045965394148,,1.0
