condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,24,1,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.869668419955723,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,24,2,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901597117620671,,1.0
high,24,3,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7458476772138,,1.0
high,24,4,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.082173830427505,,1.0
high,24,5,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.249442593640346,,1.0
high,24,6,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.761517505898674,,1.0
high,24,7,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0557939600685637,,1.0
high,24,8,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2049514404221946,,1.0
high,24,9,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2690190502110585,,1.0
high,24,10,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.270670812846014,,1.0
high,24,11,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3053938140633687,,1.0
high,24,12,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.806430679644505,,1.0
high,24,13,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9155330208692833,,1.0
high,24,14,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.787900692794206,,1.0
high,24,15,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.374239173275818,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,24,16,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.932427079316207,,1.0
high,24,17,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.607031076259018,,1.0
high,24,18,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.821853777425502,,1.0
high,24,19,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.454453457686144,,1.0
high,24,20,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7423694654355224,,1.0
high,24,21,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.868219457274666,,1.0
high,24,22,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.988055962762763,,1.0
high,24,23,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2774464148213045,,1.0
high,24,24,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-21.530398051539496,,1.0
high,24,25,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.092270947420158,,1.0
high,24,26,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.995198561922788,,1.0
high,24,27,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.655959912634472,,1.0
high,24,28,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.7598373253235886,,1.0
high,24,29,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7713548549014977,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,24,30,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.554851007329233,,1.0
high,24,31,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.142720205135907,,1.0
high,24,32,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.5381255803161435,,1.0
high,24,33,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.62302037095757,,1.0
high,24,34,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.351751031375088,,1.0
high,24,35,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0511987816318942,,1.0
high,24,36,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.722374561551486,,1.0
high,24,37,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6648205734508389,,1.0
high,24,38,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.4338127892415,,1.0
high,24,39,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.76885174628181,,1.0
