condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,24,1,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.263318147120398,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,24,2,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.431308095579594,,1.0
high,24,3,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.311595482504217,,1.0
high,24,4,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.841431619668061,,1.0
high,24,5,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.594922332230401,,1.0
high,24,6,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09336851772520763,,1.0
high,24,7,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.230473948971702,,1.0
high,24,8,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.45534141174061,,1.0
high,24,9,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.931310622959558,,1.0
high,24,10,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5140016877874523,,1.0
high,24,11,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.291894791985035,,1.0
high,24,12,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.648409384712416,,1.0
high,24,13,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.934921077642343,,1.0
high,24,14,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03006500815384,,1.0
high,24,15,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.967841004807341,,1.0
high,24,16,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.537514760495526,,1.0
high,24,17,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.328800500760124,,1.0
high,24,18,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0465232011222705,,1.0
high,24,19,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.187420125455915,,1.0
high,24,20,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4421048981232878,,1.0
high,24,21,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3713607741993905,,1.0
high,24,22,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.415208550507145,,1.0
high,24,23,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.927687352256868,,1.0
high,24,24,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.36995008189064,,1.0
high,24,25,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.037910009950693,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,24,26,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.938816135492161,,1.0
high,24,27,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.964995787021332,,1.0
high,24,28,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.090618689928764,,1.0
high,24,29,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-19.112600967009485,,1.0
high,24,30,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.48594824535925,,1.0
high,24,31,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.310139270853375,,1.0
high,24,32,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19.558984632743886,,1.0
high,24,33,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.451082492627846,,1.0
high,24,34,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.666313299583443,,1.0
high,24,35,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6750537405102897,,1.0
high,24,36,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0008390042815805,,1.0
high,24,37,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.086434563293004,,1.0
high,24,38,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.343039181816596,,1.0
high,24,39,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.57146774222295,,1.0
high,24,40,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.7704544967476257,,1.0
high,24,41,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.144253566336998,,1.0
