condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,5,1,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.190274567446268,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,5,2,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.767943655297035,,1.0
high,5,3,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.04676854940056,,1.0
high,5,4,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.76468233462327,,1.0
high,5,5,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.93698990321663,,1.0
high,5,6,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.212668672360266,,1.0
high,5,7,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.229612988285881,,1.0
high,5,8,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.190055305296404,,1.0
high,5,9,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.192640944358438,,1.0
high,5,10,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6789847682671281,,1.0
high,5,11,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5248931104365417,,1.0
high,5,12,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.906178884885402,,1.0
high,5,13,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.78200037682802,,1.0
high,5,14,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8005713124730781,,1.0
high,5,15,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.219608006470938,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,5,16,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-31.66639962334361,,1.0
high,5,17,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.8778495374255204,,1.0
high,5,18,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.947048416501922,,1.0
high,5,19,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.388131843451735,,1.0
high,5,20,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.915446120309884,,1.0
high,5,21,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.291921907001052,,1.0
high,5,22,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.752660314885725,,1.0
high,5,23,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,25.722131544914998,,1.0
high,5,24,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.886304072255616,,1.0
high,5,25,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.761511381753671,,1.0
high,5,26,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.174438932738315,,1.0
high,5,27,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.215562643800922,,1.0
high,5,28,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3431218518818944,,1.0
high,5,29,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-27.180556281280065,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,5,30,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.42742503516318,,1.0
