condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,5,1,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6858278742906987,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,5,2,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2230169996223133,,1.0
low,5,3,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.167258703876407,,1.0
low,5,4,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.872786474177621,,1.0
low,5,5,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4917712103786473,,1.0
low,5,6,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.520711798304083,,1.0
low,5,7,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16574476204709,,1.0
low,5,8,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9132081287351452,,1.0
low,5,9,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3064004799834223,,1.0
low,5,10,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09603966532740903,,1.0
low,5,11,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5655118022137677,,1.0
low,5,12,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.390564301464973,,1.0
low,5,13,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.571294597086519,,1.0
low,5,14,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.076967171073877,,1.0
low,5,15,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.257026446256802,,1.0
low,5,16,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8858871280423792,,1.0
low,5,17,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052374496973297,,1.0
low,5,18,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8730812516906962,,1.0
low,5,19,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3041055273930531,,1.0
low,5,20,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962888486135032,,1.0
low,5,21,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.971835235133781,,1.0
low,5,22,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6725849655203672,,1.0
low,5,23,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.685235637884347,,1.0
low,5,24,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.465377518832712,,1.0
