condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,38,1,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.686508062022966,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,38,2,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29207401730521,,1.0
high,38,3,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.314272520053195,,1.0
high,38,4,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.368933399011658,,1.0
high,38,5,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.083151662124202,,1.0
high,38,6,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.010187438091695,,1.0
high,38,7,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.24124383812354,,1.0
high,38,8,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.387426734183334,,1.0
high,38,9,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.405928228250811,,1.0
high,38,10,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.159727015885745,,1.0
high,38,11,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.880909671624405,,1.0
high,38,12,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.729533810926384,,1.0
high,38,13,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.305233059476118,,1.0
high,38,14,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6372574705879435,,1.0
high,38,15,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-26.943597392698287,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,38,16,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.713628152454415,,1.0
high,38,17,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.172647231996823,,1.0
high,38,18,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21.30805879786265,,1.0
high,38,19,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3362789729546705,,1.0
high,38,20,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.912052696455884,,1.0
high,38,21,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.23527455986437,,1.0
high,38,22,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.081955494141842,,1.0
high,38,23,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.848046630687426,,1.0
high,38,24,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.8552163088337874,,1.0
