condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,17,1,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525921178668262,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,17,2,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6818951061916351,,1.0
low,17,3,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.402080312261308,,1.0
low,17,4,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42044718948077575,,1.0
low,17,5,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8323261798026726,,1.0
low,17,6,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13035231739589534,,1.0
low,17,7,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20890282418214565,,1.0
low,17,8,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.692177352969083,,1.0
low,17,9,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.326232872496512,,1.0
low,17,10,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12519667514570795,,1.0
low,17,11,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71652617803143,,1.0
low,17,12,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.335429991719603,,1.0
low,17,13,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7538484924401585,,1.0
low,17,14,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.874572245264737,,1.0
low,17,15,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.032075098971131,,1.0
low,17,16,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8918214783018015,,1.0
low,17,17,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.357111670986144,,1.0
low,17,18,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.280108251548547,,1.0
low,17,19,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.171829678056773,,1.0
low,17,20,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6183474815388272,,1.0
low,17,21,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.336004129159813,,1.0
low,17,22,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4930597706146167,,1.0
low,17,23,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.275058424300845,,1.0
low,17,24,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.606741596867751,,1.0
low,17,25,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9773157256884283,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,17,26,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8173872141590919,,1.0
low,17,27,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.69809680573818,,1.0
low,17,28,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.8284344221252447,,1.0
low,17,29,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.598191025540174,,1.0
low,17,30,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.500493666183206,,1.0
low,17,31,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.228415399499612,,1.0
low,17,32,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.9568131350139932,,1.0
low,17,33,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5050561983989934,,1.0
low,17,34,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.9376453425188025,,1.0
low,17,35,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.918799151626757,,1.0
