condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,17,1,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.193115900683582,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,17,2,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.804414459083592,,1.0
low,17,3,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4449973424020184,,1.0
low,17,4,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9803698940034256,,1.0
low,17,5,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.654588777591125,,1.0
low,17,6,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.389692576102385,,1.0
low,17,7,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3138307936780027,,1.0
low,17,8,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.590099359287852,,1.0
low,17,9,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.372960552525487,,1.0
low,17,10,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.606605027911901,,1.0
low,17,11,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9759509660307817,,1.0
low,17,12,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9742391937325752,,1.0
low,17,13,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.699751140636043,,1.0
low,17,14,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8915382260054896,,1.0
low,17,15,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5049810226126237,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,17,16,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.720426852263241,,1.0
low,17,17,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.868630451223791,,1.0
low,17,18,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4269420260093149,,1.0
low,17,19,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0770327731525466,,1.0
low,17,20,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.121135616293719,,1.0
low,17,21,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.140918080668665,,1.0
low,17,22,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0988524740042203,,1.0
low,17,23,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.3928318789375105,,1.0
low,17,24,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5532302447785113,,1.0
low,17,25,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4693589429235956,,1.0
low,17,26,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18287896869201106,,1.0
low,17,27,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8960717385016435,,1.0
low,17,28,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.623332205401522,,1.0
low,17,29,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.634414719132993,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,17,30,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.880065467728855,,1.0
low,17,31,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9068362197812456,,1.0
low,17,32,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2570413477602482,,1.0
low,17,33,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.974569923693594,,1.0
low,17,34,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14940415833124907,,1.0
low,17,35,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.786953125023575,,1.0
low,17,36,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.539123604599138,,1.0
low,17,37,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8830662200154884,,1.0
low,17,38,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.8529621055608265,,1.0
low,17,39,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.004253549435636,,1.0
low,17,40,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5225156932315826,,1.0
low,17,41,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5505442543786523,,1.0
low,17,42,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.7478237230137914,,1.0
low,17,43,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.130022466497157,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,17,44,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7316998108247498,,1.0
low,17,45,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.837067798707924,,1.0
low,17,46,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.1427547441023442,,1.0
low,17,47,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.190571611803819,,1.0
low,17,48,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6133178959261554,,1.0
low,17,49,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1036351760063646,,1.0
low,17,50,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895325630742109,,1.0
low,17,51,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0452111137963036,,1.0
low,17,52,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4728456267757424,,1.0
low,17,53,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.7237269387377943,,1.0
low,17,54,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6160425172100329,,1.0
low,17,55,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.811603750467519,,1.0
low,17,56,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.440907154268789,,1.0
low,17,57,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.88710663479383,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,17,58,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.902167260212973,,1.0
low,17,59,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.74093942570403,,1.0
low,17,60,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.37088569429897,,1.0
low,17,61,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.15593369827258,,1.0
low,17,62,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.075683212623016,,1.0
low,17,63,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.91529322103205,,1.0
low,17,64,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.62808719308746,,1.0
low,17,65,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.29619696291034,,1.0
low,17,66,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.32699747774169,,1.0
low,17,67,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.611538471640024,,1.0
low,17,68,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.2189515290927,,1.0
low,17,69,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.390200063948704,,1.0
low,17,70,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.693770953589,,1.0
low,17,71,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.75392320410288,,1.0
low,17,72,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.967694007935776,,1.0
low,17,73,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.65524972783887,,1.0
low,17,74,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.212740697250965,,1.0
low,17,75,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.003502937844715,,1.0
low,17,76,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.371342248857573,,1.0
low,17,77,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.797278661785256,,1.0
low,17,78,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.610295418990166,,1.0
low,17,79,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.731722201710713,,1.0
low,17,80,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.99977614121866,,1.0
low,17,81,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.68667966080393,,1.0
low,17,82,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.41913257092356,,1.0
low,17,83,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.100897904751385,,1.0
low,17,84,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.59871629571352,,1.0
low,17,85,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.220594774386477,,1.0
low,17,86,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.110699460198163,,1.0
low,17,87,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.150588046255173,,1.0
low,17,88,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.547267022624588,,1.0
low,17,89,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.19122153904639,,1.0
low,17,90,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.5811057840617,,1.0
low,17,91,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.564195848662543,,1.0
low,17,92,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.504674346317287,,1.0
low,17,93,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.6728191128978,,1.0
low,17,94,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.7303136516966,,1.0
low,17,95,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.273909947059977,,1.0
low,17,96,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.442611180763834,,1.0
low,17,97,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.011318058478786,,1.0
low,17,98,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.79663930173997,,1.0
low,17,99,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.2530610478331,,1.0
low,17,100,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.69475688158223,,1.0
low,17,101,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.730376056450684,,1.0
low,17,102,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.50215378805126,,1.0
low,17,103,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.681719578680138,,1.0
low,17,104,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.08549183745572,,1.0
low,17,105,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.794910873493382,,1.0
low,17,106,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.917573544213592,,1.0
low,17,107,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.286702192712404,,1.0
low,17,108,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.55140056444302,,1.0
low,17,109,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.8365247622567,,1.0
low,17,110,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.809092604217923,,1.0
low,17,111,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.394598789425988,,1.0
low,17,112,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.239896187267078,,1.0
low,17,113,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.50831222073298,,1.0
low,17,114,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.317764227278783,,1.0
low,17,115,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.075207874544365,,1.0
low,17,116,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.95453862825304,,1.0
low,17,117,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.973236431647138,,1.0
low,17,118,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.142887212987986,,1.0
low,17,119,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.483933385169994,,1.0
low,17,120,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.538722654457295,,1.0
low,17,121,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.200797461455245,,1.0
low,17,122,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.681738877419047,,1.0
low,17,123,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.447094051656954,,1.0
low,17,124,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.50236722079072,,1.0
low,17,125,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.989189908584034,,1.0
low,17,126,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.778920165467405,,1.0
low,17,127,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.111866086217617,,1.0
low,17,128,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.4393629123622,,1.0
low,17,129,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.98526395360421,,1.0
low,17,130,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.738900880725428,,1.0
low,17,131,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.76853418199692,,1.0
low,17,132,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.674293466196865,,1.0
low,17,133,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.14631989396805,,1.0
low,17,134,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.186421902427497,,1.0
low,17,135,generalisation,7,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.551140697615587,,1.0
low,17,136,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.80521734729908,,1.0
low,17,137,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.378230863023564,,1.0
low,17,138,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.5132341060445,,1.0
low,17,139,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.738262035036144,,1.0
low,17,140,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.661716265996674,,1.0
low,17,141,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.190640631599386,,1.0
low,17,142,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.75186104069681,,1.0
low,17,143,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.55292678051746,,1.0
low,17,144,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.264145165392176,,1.0
low,17,145,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.371643074698483,,1.0
low,17,146,generalisation,8,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.305268825964948,,1.0
low,17,147,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.591843831400276,,1.0
low,17,148,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.687082354226916,,1.0
low,17,149,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.386124746842604,,1.0
low,17,150,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.9680940180914,,1.0
low,17,151,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.930234822446806,,1.0
low,17,152,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.1667732364725,,1.0
low,17,153,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.25450820779212,,1.0
low,17,154,generalisation,9,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.23579986551792,,1.0
low,17,155,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.886822178864016,,1.0
low,17,156,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.05398370571458,,1.0
low,17,157,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.09919017773095,,1.0
low,17,158,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.982174512121688,,1.0
low,17,159,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.112489576942288,,1.0
low,17,160,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.687597441853296,,1.0
low,17,161,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.21649896070319,,1.0
low,17,162,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.728484695965733,,1.0
low,17,163,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.815979465369992,,1.0
low,17,164,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.742285659615334,,1.0
low,17,165,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.688445760642516,,1.0
low,17,166,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.60488658352736,,1.0
low,17,167,generalisation,10,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.742721440416293,,1.0
low,17,168,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.790636013690957,,1.0
low,17,169,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.42468811595077,,1.0
low,17,170,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.01861436771442,,1.0
low,17,171,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.024761118889295,,1.0
low,17,172,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.187146026387875,,1.0
low,17,173,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.93566174640524,,1.0
low,17,174,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.16595964492788,,1.0
low,17,175,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.88382924744572,,1.0
low,17,176,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.174021935649733,,1.0
low,17,177,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.72940725930045,,1.0
low,17,178,generalisation,11,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.310528568357284,,1.0
low,17,179,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.72802161544252,,1.0
low,17,180,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.23000163388331,,1.0
low,17,181,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.37676015054775,,1.0
low,17,182,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.38888762211938,,1.0
low,17,183,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.465240757933934,,1.0
low,17,184,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.731448700434186,,1.0
low,17,185,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.33324378180766,,1.0
low,17,186,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.504971852456652,,1.0
low,17,187,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.386660237131224,,1.0
low,17,188,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.00318905693611,,1.0
low,17,189,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.92643081505536,,1.0
low,17,190,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.902727134833476,,1.0
low,17,191,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.974544473099165,,1.0
low,17,192,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.341069278814466,,1.0
low,17,193,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.560122090684402,,1.0
low,17,194,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.887195737065454,,1.0
low,17,195,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.609129191914455,,1.0
low,17,196,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.24200998990507,,1.0
low,17,197,generalisation,12,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.62890679575749,,1.0
low,17,198,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.95311645782443,,1.0
low,17,199,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.08684721831993,,1.0
low,17,200,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.65710872570297,,1.0
low,17,201,generalisation,13,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.61683715899482,,1.0
low,17,202,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.39845096277109,,1.0
low,17,203,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.929263097964057,,1.0
