condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,33,1,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.226520320882428,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,33,2,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9701770972164665,,1.0
low,33,3,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08581883768533444,,1.0
low,33,4,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63580122197553,,1.0
low,33,5,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1309420508610097,,1.0
low,33,6,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3846736621632318,,1.0
low,33,7,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.812375803384975,,1.0
low,33,8,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7740994028486305,,1.0
low,33,9,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8320514705531648,,1.0
low,33,10,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3629696651268235,,1.0
low,33,11,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72667484213704,,1.0
low,33,12,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.640577707231562,,1.0
low,33,13,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.407826698194006,,1.0
low,33,14,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32777077044704,,1.0
low,33,15,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.121201493406395,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,33,16,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.361858673992377,,1.0
low,33,17,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48599127661935915,,1.0
low,33,18,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1958038282989363,,1.0
low,33,19,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.8881731288210126,,1.0
low,33,20,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.473912805115506,,1.0
low,33,21,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5044037475320553,,1.0
low,33,22,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.721498395403972,,1.0
low,33,23,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.381600675724017,,1.0
low,33,24,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.8473680587636012,,1.0
low,33,25,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.798711814779283,,1.0
low,33,26,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.6420172571636433,,1.0
low,33,27,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.336912686101503,,1.0
low,33,28,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.464780596629409,,1.0
low,33,29,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.1898207757968824,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,33,30,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2661108640412257,,1.0
low,33,31,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3435207396406765,,1.0
low,33,32,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7175111144118573,,1.0
low,33,33,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.634256440220861,,1.0
low,33,34,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.101991762040899,,1.0
low,33,35,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.585306733644454,,1.0
low,33,36,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9351151571068061,,1.0
low,33,37,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.977571954183423,,1.0
low,33,38,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9864042965998747,,1.0
low,33,39,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.899671275313752,,1.0
low,33,40,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.299087911721258,,1.0
low,33,41,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.1683802076160115,,1.0
low,33,42,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.898170848064189,,1.0
low,33,43,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.262554799033997,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,33,44,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1385550228869,,1.0
low,33,45,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.490122817626127,,1.0
low,33,46,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.59380042696187,,1.0
low,33,47,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.820048925851498,,1.0
low,33,48,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9478295674407096,,1.0
low,33,49,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.026289066894187575,,1.0
low,33,50,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.333565734426564,,1.0
low,33,51,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8071747842063344,,1.0
low,33,52,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.488772659149566,,1.0
low,33,53,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.337797979546028,,1.0
low,33,54,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03211211987060808,,1.0
low,33,55,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.17155402023636643,,1.0
low,33,56,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9967231335023832,,1.0
low,33,57,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.76571145654507,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
