condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,6,1,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.326205611297144,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,6,2,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55422515145447,,1.0
high,6,3,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47579810499870756,,1.0
high,6,4,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.716257410368295,,1.0
high,6,5,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.232869389470329,,1.0
high,6,6,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87926699939581,,1.0
high,6,7,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.365686500803452,,1.0
high,6,8,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.503627506311412,,1.0
high,6,9,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.837947555633701,,1.0
high,6,10,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.377741438809597,,1.0
high,6,11,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6674512226609077,,1.0
high,6,12,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1481666295589459,,1.0
high,6,13,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.277270739215814,,1.0
high,6,14,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.764932300023547,,1.0
high,6,15,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.55691082054191,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,6,16,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.651922168674734,,1.0
high,6,17,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.873735606302259,,1.0
high,6,18,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.688086179835071,,1.0
high,6,19,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6928898083936748,,1.0
high,6,20,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.664905073943336,,1.0
high,6,21,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.404712347783217,,1.0
high,6,22,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.230041988224018,,1.0
high,6,23,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.329253902219687,,1.0
high,6,24,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4004605424543612,,1.0
high,6,25,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.250274847315808,,1.0
high,6,26,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.856647355085523,,1.0
high,6,27,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.070305728631622,,1.0
