condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,6,1,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.881750827297284,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,6,2,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5418148497549842,,1.0
low,6,3,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.683318460934622,,1.0
low,6,4,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.726544372747681,,1.0
low,6,5,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.926231025257809,,1.0
low,6,6,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.546457838753733,,1.0
low,6,7,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7282243603415477,,1.0
low,6,8,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16998236727478006,,1.0
low,6,9,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.699727821678407,,1.0
low,6,10,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.550885803311021,,1.0
low,6,11,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0998174432425136,,1.0
low,6,12,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0410893799640564,,1.0
low,6,13,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7504590277171632,,1.0
low,6,14,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.346738813718008,,1.0
low,6,15,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019966738260690136,,1.0
low,6,16,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7185992413009424,,1.0
low,6,17,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.343469208776307,,1.0
low,6,18,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5264014600749656,,1.0
low,6,19,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2681324104179854,,1.0
low,6,20,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97813948455428,,1.0
low,6,21,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.065404848608154,,1.0
low,6,22,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5167686878030184,,1.0
low,6,23,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4867403472152942,,1.0
low,6,24,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.644385746425614,,1.0
low,6,25,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.1833812616384884,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,6,26,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.946860579228932,,1.0
low,6,27,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0129782642782272,,1.0
low,6,28,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5304719334004708,,1.0
low,6,29,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.720441839720115,,1.0
low,6,30,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.032605850902341,,1.0
low,6,31,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0244470680414235,,1.0
low,6,32,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6020420627708942,,1.0
low,6,33,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.645356211862743,,1.0
low,6,34,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3809419283588196,,1.0
low,6,35,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2683835257142702,,1.0
low,6,36,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.06637342505793978,,1.0
low,6,37,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.1837067507827275,,1.0
low,6,38,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.394960906711985,,1.0
low,6,39,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0535029574307897,,1.0
low,6,40,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2400120041376124,,1.0
low,6,41,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.894459700068852,,1.0
low,6,42,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.541604598636136,,1.0
low,6,43,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.094075303737511,,1.0
low,6,44,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.453639326831719,,1.0
low,6,45,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6813511701659636,,1.0
low,6,46,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.167048175851219,,1.0
low,6,47,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48551717854410087,,1.0
low,6,48,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.90837349979458,,1.0
low,6,49,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.4739653350518194,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,6,50,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.293052565299431,,1.0
low,6,51,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4858614799801828,,1.0
low,6,52,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.5049869303110994,,1.0
low,6,53,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.341074639637709,,1.0
low,6,54,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2519781232246237,,1.0
low,6,55,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7441547823955555,,1.0
low,6,56,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.166299287421361,,1.0
low,6,57,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09294434211390244,,1.0
low,6,58,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.278983110367164,,1.0
