condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,4,1,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0541698145038643,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,4,2,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.63023199059131,,1.0
high,4,3,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.991537280050746,,1.0
high,4,4,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.696534296594791,,1.0
high,4,5,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.094833494405726,,1.0
high,4,6,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.609910230037627,,1.0
high,4,7,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0979742628850235,,1.0
high,4,8,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.907459247542735,,1.0
high,4,9,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.777934957140259,,1.0
high,4,10,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.539294827107955,,1.0
high,4,11,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.237063640311666,,1.0
high,4,12,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.341351369992253,,1.0
high,4,13,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.619763878395281,,1.0
high,4,14,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.378016645045362,,1.0
high,4,15,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.126854610244795,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,4,16,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.046971097497761,,1.0
high,4,17,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.786463518457218,,1.0
high,4,18,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.860514108121087,,1.0
