condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,4,1,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.401032837145204,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,4,2,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.639941011663144,,1.0
high,4,3,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.003070750210308,,1.0
high,4,4,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625125709158098,,1.0
high,4,5,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.64164603754481,,1.0
high,4,6,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.033764512006863,,1.0
high,4,7,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2066702502849935,,1.0
high,4,8,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.500259329829804,,1.0
high,4,9,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.729525654265282,,1.0
high,4,10,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.771956657239001,,1.0
high,4,11,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.796496689090451,,1.0
high,4,12,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.493690014369771,,1.0
high,4,13,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9222532355328881,,1.0
high,4,14,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.283226206226841,,1.0
high,4,15,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.133937424071757,,1.0
high,4,16,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.85071789155738,,1.0
high,4,17,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0791897816843754,,1.0
high,4,18,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.181960965177982,,1.0
high,4,19,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.038935303355855,,1.0
high,4,20,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.12646152280135,,1.0
high,4,21,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.280794055375572,,1.0
high,4,22,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.6147320655805695,,1.0
high,4,23,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.00847215042186,,1.0
high,4,24,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34596004407884257,,1.0
high,4,25,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.27597307892437,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
