condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,1,1,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7131476157736658,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,1,2,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7745973989709163,,1.0
low,1,3,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.319639929113717,,1.0
low,1,4,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2885187825214341,,1.0
low,1,5,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3631222328134174,,1.0
low,1,6,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.112543121768447,,1.0
low,1,7,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.472324397253453,,1.0
low,1,8,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.929547230288783,,1.0
low,1,9,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0263671906246499,,1.0
low,1,10,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5083898244768983,,1.0
low,1,11,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6272517885190334,,1.0
low,1,12,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47354356235114137,,1.0
low,1,13,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.344461911760775,,1.0
low,1,14,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18348116466710004,,1.0
low,1,15,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.153734439272483,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,1,16,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9407260266258197,,1.0
low,1,17,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0529195428747045,,1.0
low,1,18,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2633918830405757,,1.0
