condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,1,1,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8569339483757948,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,1,2,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.382339778144896,,1.0
low,1,3,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.124359463613329,,1.0
low,1,4,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.957575829576225,,1.0
low,1,5,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2016028666682688,,1.0
low,1,6,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1634368343582187,,1.0
low,1,7,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.403740682349739,,1.0
low,1,8,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0037379767004873,,1.0
low,1,9,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.229584356805732,,1.0
low,1,10,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.298722282802902,,1.0
low,1,11,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.199880101208532,,1.0
low,1,12,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.598126674277797,,1.0
low,1,13,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.331561644631333,,1.0
low,1,14,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2304384554860384,,1.0
low,1,15,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.840368719053975,,1.0
low,1,16,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.370975939036927,,1.0
low,1,17,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.988947016227943,,1.0
low,1,18,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.649379221657401,,1.0
low,1,19,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8395195951905363,,1.0
low,1,20,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1810490689748143,,1.0
low,1,21,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.470444980606009,,1.0
low,1,22,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46498830864782,,1.0
low,1,23,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0447867336799543,,1.0
low,1,24,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.327423801095299,,1.0
