condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,28,1,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0519643370593736,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,28,2,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.120373050324577,,1.0
high,28,3,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.840474115144745,,1.0
high,28,4,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.201321439486051,,1.0
high,28,5,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3751752885997426,,1.0
high,28,6,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9861309705016823,,1.0
high,28,7,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.909663932161397,,1.0
high,28,8,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.357497297851297,,1.0
high,28,9,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.784757450482038,,1.0
high,28,10,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8754975549804227,,1.0
high,28,11,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.346480593384182,,1.0
high,28,12,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.809514580296121,,1.0
high,28,13,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.508104508145458,,1.0
high,28,14,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.778706921392352,,1.0
high,28,15,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.482811811501909,,1.0
high,28,16,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.37353986649049,,1.0
high,28,17,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6452728763059357,,1.0
high,28,18,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.172827245564427,,1.0
high,28,19,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.647224670575099,,1.0
high,28,20,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.454436301283823,,1.0
high,28,21,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3052431535915865,,1.0
high,28,22,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.534689724413978,,1.0
high,28,23,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.433141927936532,,1.0
high,28,24,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.579433112151818,,1.0
high,28,25,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.180066977884542,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,28,26,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.407593428994126,,1.0
high,28,27,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.102467760762361,,1.0
high,28,28,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.82833325166453,,1.0
high,28,29,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.046976768400496,,1.0
high,28,30,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.824914794611377,,1.0
high,28,31,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-13.111076707920535,,1.0
high,28,32,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.802881697627697,,1.0
high,28,33,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.79360239356377,,1.0
high,28,34,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.368282030421263,,1.0
high,28,35,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.081687192919283,,1.0
high,28,36,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.922638376701059,,1.0
high,28,37,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.211305870064855,,1.0
high,28,38,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-16.99143339388029,,1.0
high,28,39,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6642900928933066,,1.0
high,28,40,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.744453132400713,,1.0
high,28,41,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.090410359847711,,1.0
high,28,42,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9769191336935674,,1.0
high,28,43,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.183116874053786,,1.0
high,28,44,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.5880688505793854,,1.0
high,28,45,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.916834416790095,,1.0
high,28,46,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.85949374482615,,1.0
high,28,47,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5166207906888878,,1.0
high,28,48,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.260636764039964,,1.0
high,28,49,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.107172813682558,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,28,50,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-21.23541338305359,,1.0
high,28,51,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.749402145642576,,1.0
high,28,52,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.433464454085005,,1.0
high,28,53,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.5709601284408112,,1.0
high,28,54,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.776289506055564,,1.0
high,28,55,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.28329835562696,,1.0
high,28,56,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.5507630347448735,,1.0
high,28,57,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-27.93764438382179,,1.0
high,28,58,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.144149316611097,,1.0
