condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,28,1,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4507237408744373,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,28,2,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.190733193513403,,1.0
low,28,3,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8190896885475891,,1.0
low,28,4,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47347814403447525,,1.0
low,28,5,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24689277227147668,,1.0
low,28,6,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15349182686876436,,1.0
low,28,7,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1570162245874507,,1.0
low,28,8,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1648491141888633,,1.0
low,28,9,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03706188652421094,,1.0
low,28,10,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2806235997191329,,1.0
low,28,11,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.716705615570364,,1.0
low,28,12,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.269787326014633,,1.0
low,28,13,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4483755848645608,,1.0
low,28,14,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6931255797710236,,1.0
low,28,15,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8623614864147615,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,28,16,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.8467136253293397,,1.0
low,28,17,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.14508064285278918,,1.0
low,28,18,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1029382918003634,,1.0
low,28,19,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0943746185692471,,1.0
low,28,20,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0238159237749505,,1.0
low,28,21,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20910251944326555,,1.0
low,28,22,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49596557919070544,,1.0
low,28,23,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.651323317903534,,1.0
low,28,24,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7034906585177563,,1.0
low,28,25,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.80402566574428,,1.0
low,28,26,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.7221750476050195,,1.0
low,28,27,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.347310093258476,,1.0
low,28,28,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0432847307932438,,1.0
low,28,29,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9019818362004971,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,28,30,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.179815984720634,,1.0
low,28,31,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31251079304770585,,1.0
low,28,32,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.7387906996902105,,1.0
low,28,33,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.591989814534709,,1.0
low,28,34,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.108622584528725,,1.0
low,28,35,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.6142651296742185,,1.0
low,28,36,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.534708258082,,1.0
low,28,37,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.73615308291321,,1.0
low,28,38,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.401436907563546,,1.0
low,28,39,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6761489288021795,,1.0
low,28,40,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.6864104127845567,,1.0
low,28,41,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.15645871756029722,,1.0
low,28,42,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6088539424970731,,1.0
low,28,43,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.208600745346453,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,28,44,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.366370886394318,,1.0
