condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,35,1,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.848287843642737,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,35,2,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.400126343760607,,1.0
high,35,3,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.39927179133214,,1.0
high,35,4,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.88053109469068,,1.0
high,35,5,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.67967767205886,,1.0
high,35,6,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.169570806979678,,1.0
high,35,7,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3899698246191516,,1.0
high,35,8,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.518088758364115,,1.0
high,35,9,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8316962374059509,,1.0
high,35,10,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.682526228290254,,1.0
high,35,11,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.441769386395953,,1.0
high,35,12,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.967389593471713,,1.0
high,35,13,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0840628906167185,,1.0
high,35,14,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.494757056088744,,1.0
high,35,15,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.591816978688598,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,35,16,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.969010845088984,,1.0
high,35,17,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.597750580811066,,1.0
high,35,18,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.291984885417401,,1.0
high,35,19,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.186555972520626,,1.0
high,35,20,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.593731430388566,,1.0
high,35,21,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.7799672715317705,,1.0
high,35,22,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-27.81385973553224,,1.0
