condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,3,1,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.126665899734966,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,3,2,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.704762151176413,,1.0
high,3,3,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69790778243079,,1.0
high,3,4,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.844196416300115,,1.0
high,3,5,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.883192526621201,,1.0
high,3,6,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.67993450195873,,1.0
high,3,7,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.778605446463683,,1.0
high,3,8,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.275695101877222,,1.0
high,3,9,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.812346180212447,,1.0
high,3,10,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.39944301635673,,1.0
high,3,11,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.336038359587516,,1.0
high,3,12,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.557466558087844,,1.0
high,3,13,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.334041912330557,,1.0
high,3,14,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0633564827156783,,1.0
high,3,15,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.971292498896258,,1.0
high,3,16,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.447067733869,,1.0
high,3,17,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.982763358192066,,1.0
high,3,18,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.431917093001367,,1.0
high,3,19,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9598931838729536,,1.0
high,3,20,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.980053957458362,,1.0
high,3,21,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.155899604108108,,1.0
high,3,22,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06738958404582,,1.0
high,3,23,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.374935406731147,,1.0
high,3,24,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.49264264231452,,1.0
high,3,25,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.620281284352476,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,3,26,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.482632432381035,,1.0
high,3,27,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-24.0192116744717,,1.0
high,3,28,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.45232899966612,,1.0
high,3,29,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.52687498870988,,1.0
high,3,30,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.510745556297269,,1.0
high,3,31,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.904212311542265,,1.0
high,3,32,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.650220062050096,,1.0
high,3,33,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-13.560106217420415,,1.0
high,3,34,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.62504958674406,,1.0
high,3,35,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.6551908130595847,,1.0
high,3,36,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.100595491163514,,1.0
high,3,37,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.301339917425551,,1.0
high,3,38,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.953490789266766,,1.0
high,3,39,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.462961471763929,,1.0
high,3,40,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.01466275613885,,1.0
high,3,41,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.838776515415497,,1.0
high,3,42,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.02385350099739,,1.0
high,3,43,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-13.59426948032089,,1.0
high,3,44,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.903214313728073,,1.0
high,3,45,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.273165130052332,,1.0
high,3,46,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.571917271401414,,1.0
high,3,47,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.143060164152584,,1.0
high,3,48,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-18.17188384235417,,1.0
high,3,49,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.481827881345726,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,3,50,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.57789930027445,,1.0
high,3,51,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.851137042570244,,1.0
high,3,52,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.353376961366735,,1.0
high,3,53,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.9367388198787263,,1.0
high,3,54,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.099902706125178,,1.0
high,3,55,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.1996014225294305,,1.0
high,3,56,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-21.419185227223476,,1.0
high,3,57,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.509880844919086,,1.0
high,3,58,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.689062675497315,,1.0
high,3,59,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-34.26981302736119,,1.0
high,3,60,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-22.76779684761765,,1.0
high,3,61,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5512751911146974,,1.0
high,3,62,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.7273814843180793,,1.0
high,3,63,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.978035556525297,,1.0
high,3,64,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.691968535414949,,1.0
high,3,65,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.077997865515005,,1.0
high,3,66,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.264775727075331,,1.0
high,3,67,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.193123350412186,,1.0
