condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,3,1,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.613804392711945,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,3,2,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.93337750985762,,1.0
high,3,3,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8681120924098211,,1.0
high,3,4,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.513103519152422,,1.0
high,3,5,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.648643672480345,,1.0
high,3,6,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.335913200201198,,1.0
high,3,7,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2695185602672066,,1.0
high,3,8,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.20288789425847,,1.0
high,3,9,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9972717146116965,,1.0
high,3,10,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.660006912845382,,1.0
high,3,11,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.791105487890086,,1.0
high,3,12,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04352208124136255,,1.0
high,3,13,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.238035285344449,,1.0
high,3,14,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.658314874061286,,1.0
high,3,15,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.6693083447911,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,3,16,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.453061589056585,,1.0
high,3,17,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.619625567105413,,1.0
high,3,18,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.464621786480527,,1.0
high,3,19,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.000677685090023,,1.0
high,3,20,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.435017552106931,,1.0
high,3,21,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.371340569229563,,1.0
high,3,22,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-24.510474189547292,,1.0
high,3,23,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-28.549777368436978,,1.0
high,3,24,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.039547748436609,,1.0
high,3,25,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.83972072622294,,1.0
high,3,26,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.047617712601788,,1.0
high,3,27,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.45442387602422407,,1.0
high,3,28,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.566637010348267,,1.0
high,3,29,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.204252119285403,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,3,30,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0565472962885585,,1.0
high,3,31,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.3546195889720565,,1.0
high,3,32,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.7183325290149085,,1.0
high,3,33,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.8854127640167455,,1.0
high,3,34,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.2565372618965105,,1.0
high,3,35,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.683528771338519,,1.0
high,3,36,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9730817661869657,,1.0
high,3,37,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27954233107640303,,1.0
high,3,38,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.943153974337111,,1.0
high,3,39,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.306790235906782,,1.0
high,3,40,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.003840525184714,,1.0
high,3,41,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9920483780041,,1.0
high,3,42,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.415536199270021,,1.0
high,3,43,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8028479620410666,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,3,44,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.076792694908534,,1.0
high,3,45,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.252682897235832,,1.0
high,3,46,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8761816455842011,,1.0
high,3,47,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.337447968173183,,1.0
high,3,48,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.649410875204566,,1.0
high,3,49,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.137043183962662,,1.0
high,3,50,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.431525407625683,,1.0
high,3,51,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.649029655218019,,1.0
high,3,52,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9862881578117442,,1.0
high,3,53,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.47093290153609,,1.0
high,3,54,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.56085869041638,,1.0
high,3,55,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.074998115853493,,1.0
high,3,56,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.58335115758939,,1.0
high,3,57,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.9402531445761,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,3,58,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.518218814451018,,1.0
high,3,59,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.454223420210774,,1.0
high,3,60,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.9518334636094,,1.0
high,3,61,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.64828510529245,,1.0
high,3,62,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.80330866982602,,1.0
high,3,63,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.2942710892698805,,1.0
high,3,64,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.58018509262737,,1.0
high,3,65,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.4410214045665,,1.0
high,3,66,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.21760262631146,,1.0
high,3,67,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.59185238721747,,1.0
high,3,68,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.958486631991263,,1.0
high,3,69,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.7225091681889,,1.0
high,3,70,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.809028883660226,,1.0
high,3,71,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.609583145188907,,1.0
high,3,72,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.094246799302653,,1.0
high,3,73,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.11916423654812,,1.0
high,3,74,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.293953293398953,,1.0
high,3,75,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.76761004941075,,1.0
high,3,76,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.39622409133685,,1.0
high,3,77,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.43704941284277,,1.0
high,3,78,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.55813342805077,,1.0
high,3,79,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.38056061926645,,1.0
high,3,80,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.923075345688376,,1.0
high,3,81,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.179117686973825,,1.0
high,3,82,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.42807165938541,,1.0
high,3,83,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.104534258513624,,1.0
