condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,15,1,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.511564375874743,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,15,2,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.580542321719926,,1.0
high,15,3,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.677001793720462,,1.0
high,15,4,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.329431436442287,,1.0
high,15,5,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.403500640731366,,1.0
high,15,6,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.041477014527793,,1.0
high,15,7,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6239367562605628,,1.0
high,15,8,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2360067656797415,,1.0
high,15,9,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.179358335181654,,1.0
high,15,10,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.171088486883484,,1.0
high,15,11,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.937685470030479,,1.0
high,15,12,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.23249360932283,,1.0
high,15,13,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.358324515396898,,1.0
high,15,14,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.90753444686389,,1.0
high,15,15,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.158232147249826,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,15,16,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.707205728017811,,1.0
high,15,17,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2043559556035702,,1.0
high,15,18,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.948397491309862,,1.0
high,15,19,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.710803165233848,,1.0
high,15,20,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.577837916560387,,1.0
high,15,21,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.899008192836286,,1.0
high,15,22,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.662166499826055,,1.0
high,15,23,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.859624504529508,,1.0
high,15,24,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9186676699135763,,1.0
high,15,25,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.485731530288664,,1.0
high,15,26,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.426558638453951,,1.0
high,15,27,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0380168548835573,,1.0
high,15,28,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3114299835850723,,1.0
high,15,29,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.834028018682499,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,15,30,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.88338027854434,,1.0
high,15,31,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.682873711955687,,1.0
high,15,32,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.4475028050537215,,1.0
