condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,12,1,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0049391195191535,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,12,2,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1516263069394836,,1.0
low,12,3,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9280648982652816,,1.0
low,12,4,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3926864646503241,,1.0
low,12,5,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.284336165318584,,1.0
low,12,6,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.95167428067649,,1.0
low,12,7,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3387890997248675,,1.0
low,12,8,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.038717090025367,,1.0
low,12,9,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3879615322872206,,1.0
low,12,10,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1855783708984755,,1.0
low,12,11,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6268851393139965,,1.0
low,12,12,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9187452725911074,,1.0
low,12,13,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5982546853906968,,1.0
low,12,14,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0141897895378187,,1.0
low,12,15,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.9366075118983286,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,12,16,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.9075304914449203,,1.0
low,12,17,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35359045751109813,,1.0
low,12,18,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2873446307592658,,1.0
low,12,19,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1604372302985763,,1.0
low,12,20,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.795943012377827,,1.0
low,12,21,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8928509187164457,,1.0
low,12,22,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.5912248321303,,1.0
low,12,23,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8982655004600589,,1.0
low,12,24,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.974499494663191,,1.0
low,12,25,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.242899885822558,,1.0
low,12,26,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0215837425121779,,1.0
low,12,27,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.541794433210291,,1.0
low,12,28,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.9235295618491395,,1.0
low,12,29,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.963829607223796,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,12,30,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.6402593225771316,,1.0
low,12,31,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.607861110313611,,1.0
low,12,32,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.004006548326446,,1.0
low,12,33,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.1089809644830035,,1.0
low,12,34,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.13867540770932,,1.0
low,12,35,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0350850956682023,,1.0
low,12,36,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.410917572862018,,1.0
low,12,37,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9583579263191958,,1.0
low,12,38,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.310727333189931,,1.0
low,12,39,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5848126397170006,,1.0
low,12,40,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.896097976321372,,1.0
low,12,41,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.3110537931493016,,1.0
low,12,42,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7049884880798243,,1.0
low,12,43,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8722081308390779,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,12,44,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.100005725052998,,1.0
low,12,45,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5027274532040032,,1.0
low,12,46,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.8093886712739944,,1.0
