condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,12,1,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.753297160746285,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,12,2,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.53032930964544,,1.0
high,12,3,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.148176319624415,,1.0
high,12,4,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.614891618376786,,1.0
high,12,5,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.260777464424311,,1.0
high,12,6,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.642833839089782,,1.0
high,12,7,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.274016668768607,,1.0
high,12,8,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9042161972352807,,1.0
high,12,9,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.205079957516412,,1.0
high,12,10,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.269564970521812,,1.0
high,12,11,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.738396289562592,,1.0
high,12,12,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.386189865282542,,1.0
high,12,13,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.024308915612771,,1.0
high,12,14,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.671293813943153,,1.0
high,12,15,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46310283703801297,,1.0
high,12,16,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.480539390902463,,1.0
high,12,17,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.558660766644682,,1.0
high,12,18,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.05512805636686,,1.0
high,12,19,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.46128714108378,,1.0
high,12,20,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.957775561212922,,1.0
high,12,21,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34124242200688,,1.0
high,12,22,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09487127687943,,1.0
high,12,23,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.581684949111263,,1.0
high,12,24,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6857019386955905,,1.0
high,12,25,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.990115323030549,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,12,26,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-25.664510413482823,,1.0
high,12,27,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8086200927059985,,1.0
high,12,28,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.96627000960812,,1.0
high,12,29,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.5667023169312193,,1.0
high,12,30,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.026084659692716,,1.0
high,12,31,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.626335363896572,,1.0
high,12,32,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.0173635883512055,,1.0
high,12,33,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.551685369488651,,1.0
high,12,34,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.921762290159542,,1.0
high,12,35,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.016546256835184,,1.0
high,12,36,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.3516455775686502,,1.0
high,12,37,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.520415174912145,,1.0
high,12,38,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.666534490950543,,1.0
high,12,39,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8418706883632636,,1.0
high,12,40,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.023071184265078,,1.0
high,12,41,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.996007873185663,,1.0
high,12,42,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.406110571928604,,1.0
high,12,43,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.059666778057739,,1.0
high,12,44,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.388959627318912,,1.0
high,12,45,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.638749204035978,,1.0
high,12,46,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5651554061005952,,1.0
high,12,47,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.075431811864581,,1.0
high,12,48,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8743852347162635,,1.0
high,12,49,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.20307916528115,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,12,50,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.176838375306955,,1.0
high,12,51,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.306897704466124,,1.0
high,12,52,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.697599358878437,,1.0
high,12,53,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5199950818339394,,1.0
high,12,54,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7938276711606025,,1.0
high,12,55,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.722696662918796,,1.0
