condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,10,1,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.128066582603288,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,10,2,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6489721776886495,,1.0
high,10,3,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74176470406091,,1.0
high,10,4,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.390727291808364,,1.0
high,10,5,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3218053652830424,,1.0
high,10,6,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3825732366707455,,1.0
high,10,7,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78206735502497,,1.0
high,10,8,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96212514088236,,1.0
high,10,9,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.66888600518981,,1.0
high,10,10,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.552261342294244,,1.0
high,10,11,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9915136242986122,,1.0
high,10,12,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.816604368615065,,1.0
high,10,13,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.876414032230802,,1.0
high,10,14,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.878378927246606,,1.0
high,10,15,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0774758857489084,,1.0
high,10,16,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.198609404444813,,1.0
high,10,17,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.909670961891202,,1.0
high,10,18,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5881730942502585,,1.0
high,10,19,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.56206592911462,,1.0
high,10,20,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30438026940834656,,1.0
high,10,21,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.172425968878179,,1.0
high,10,22,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.320034206639,,1.0
high,10,23,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4487327317425756,,1.0
high,10,24,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.389077696200367,,1.0
high,10,25,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-27.1615558860253,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,10,26,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.68190624807316,,1.0
high,10,27,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.108063463454439,,1.0
