condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,10,1,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7834402730614483,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,10,2,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.91811279158214,,1.0
low,10,3,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.480619115996814,,1.0
low,10,4,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0271684365953129,,1.0
low,10,5,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.76644687399838,,1.0
low,10,6,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2474393673478277,,1.0
low,10,7,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0426813818868794,,1.0
low,10,8,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3695278300202833,,1.0
low,10,9,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1651066382965682,,1.0
low,10,10,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182802950000213,,1.0
low,10,11,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.902352873951333,,1.0
low,10,12,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.535697284591579,,1.0
low,10,13,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.388749799853011,,1.0
low,10,14,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9619284157160435,,1.0
low,10,15,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.378948089516384,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,10,16,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.5842490124464605,,1.0
low,10,17,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.818059975026672,,1.0
low,10,18,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.827798232258053,,1.0
low,10,19,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.000186333246866,,1.0
low,10,20,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.83158699521247,,1.0
low,10,21,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6750632979241707,,1.0
low,10,22,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.806252618794495,,1.0
low,10,23,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4947492476583624,,1.0
low,10,24,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.54962847093365,,1.0
low,10,25,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.499273966137833,,1.0
