condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,34,1,baseline_no_fb,1,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.109472636918569,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,34,2,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.968550570577777,,1.0
high,34,3,baseline_no_fb,1,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.750837709413125,,1.0
high,34,4,baseline_no_fb,1,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10581264186548507,,1.0
high,34,5,baseline_no_fb,1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.661513941561406,,1.0
high,34,6,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0782510231523084,,1.0
high,34,7,baseline_no_fb,2,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2840648435644846,,1.0
high,34,8,baseline_no_fb,2,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6365721728648508,,1.0
high,34,9,baseline_no_fb,2,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.835751051251268,,1.0
high,34,10,baseline_no_fb,2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.188738318673469,,1.0
high,34,11,baseline_continuous_fb,1,80,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.704979749946977,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,34,12,baseline_continuous_fb,1,95,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.566801008996585,,1.0
high,34,13,baseline_continuous_fb,1,85,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2544441957296826,,1.0
high,34,14,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.393979316177717,,1.0
high,34,15,baseline_continuous_fb,1,100,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.627387226020469,,1.0
high,34,16,baseline_continuous_fb,2,80,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.258817930196949,,1.0
high,34,17,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.3223320628804576,,1.0
high,34,18,baseline_continuous_fb,2,95,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-28.68196704342858,,1.0
high,34,19,baseline_continuous_fb,2,100,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.237577698311014,,1.0
high,34,20,baseline_continuous_fb,2,85,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8909084498595037,,1.0
high,34,21,baseline_endpoint_fb,1,85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.642184761038196,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,34,22,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5482412786815061,,1.0
high,34,23,baseline_endpoint_fb,1,100,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-13.254578410330621,,1.0
high,34,24,baseline_endpoint_fb,1,95,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-16.507314646005156,,1.0
high,34,25,baseline_endpoint_fb,1,80,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.519761642704442,,1.0
high,34,26,baseline_endpoint_fb,2,85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.955934356082263,,1.0
high,34,27,baseline_endpoint_fb,2,100,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.62826720852454,,1.0
