condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,29,1,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3752639183267563,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,29,2,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3458487156121532,,1.0
low,29,3,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.752194100307037,,1.0
low,29,4,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.790160640211806,,1.0
low,29,5,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1707763126665713,,1.0
low,29,6,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.7031378432337885,,1.0
low,29,7,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5103052852750203,,1.0
low,29,8,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370532983294887,,1.0
low,29,9,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5264959179170461,,1.0
low,29,10,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1532095843812877,,1.0
low,29,11,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3583487247619894,,1.0
low,29,12,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3752191112171722,,1.0
low,29,13,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6477223324810386,,1.0
low,29,14,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.541127972158783,,1.0
low,29,15,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5633741602829763,,1.0
low,29,16,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6515934622860287,,1.0
low,29,17,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08003040129975159,,1.0
low,29,18,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4475998860961488,,1.0
low,29,19,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9823984925648293,,1.0
low,29,20,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01635148059541,,1.0
low,29,21,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3250602424277815,,1.0
low,29,22,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5013734944184307,,1.0
low,29,23,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.802562918888511,,1.0
low,29,24,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.121404186348605,,1.0
low,29,25,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.980183971399515,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,29,26,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.7831876202781416,,1.0
low,29,27,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.855766345763585,,1.0
low,29,28,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.5950109974695703,,1.0
low,29,29,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.308938672289786,,1.0
