condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,29,1,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5502886855295822,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,29,2,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.151672528425155,,1.0
low,29,3,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8449855221973868,,1.0
low,29,4,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1328411380350034,,1.0
low,29,5,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5699778794165228,,1.0
low,29,6,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01711138320402,,1.0
low,29,7,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2492503401358521,,1.0
low,29,8,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.727619829430195,,1.0
low,29,9,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0946359481096322,,1.0
low,29,10,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4316157155485885,,1.0
low,29,11,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.922182453711699,,1.0
low,29,12,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4484425444514482,,1.0
low,29,13,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.026195162865408,,1.0
low,29,14,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.12844844068044,,1.0
low,29,15,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.7406379980999365,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,29,16,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.333321763095963,,1.0
low,29,17,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.247681425515831,,1.0
low,29,18,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4315579035616672,,1.0
low,29,19,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.6437804989829496,,1.0
low,29,20,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.1145984519266334,,1.0
low,29,21,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.208928632178432,,1.0
low,29,22,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.375314967148919,,1.0
low,29,23,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.022594491434156,,1.0
low,29,24,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.1807235543915295,,1.0
low,29,25,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3898136190328063,,1.0
low,29,26,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.192035520183955,,1.0
low,29,27,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8305830513416994,,1.0
low,29,28,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.80240508715354,,1.0
low,29,29,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.320810280010372,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,29,30,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.467419729557913,,1.0
low,29,31,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6312292575292247,,1.0
low,29,32,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5980355479082327,,1.0
low,29,33,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7688377180981356,,1.0
low,29,34,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5054791020855306,,1.0
low,29,35,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.728636920427281,,1.0
low,29,36,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1879802285425294,,1.0
low,29,37,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.116902815327133,,1.0
low,29,38,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.3556195942522433,,1.0
low,29,39,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.864114193636428,,1.0
low,29,40,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.837979326980665,,1.0
low,29,41,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.249671007295418,,1.0
low,29,42,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5011045576950061,,1.0
low,29,43,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0083992211690225,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,29,44,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2688867847007481,,1.0
low,29,45,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.403311834573332,,1.0
low,29,46,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3977599055087655,,1.0
low,29,47,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1248769913542387,,1.0
low,29,48,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000906847123083,,1.0
low,29,49,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9973427818592925,,1.0
low,29,50,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6965529173120735,,1.0
low,29,51,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4552403370911204,,1.0
low,29,52,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9200289855823913,,1.0
low,29,53,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.502911029367423,,1.0
low,29,54,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.2156337149567444,,1.0
low,29,55,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5293324087495757,,1.0
low,29,56,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.466337644440284,,1.0
low,29,57,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.54198324452368,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,29,58,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.690032577859252,,1.0
low,29,59,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.553009541936213,,1.0
