condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,27,1,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.521840250768555,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,27,2,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.511805292981747,,1.0
high,27,3,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.668702570692673,,1.0
high,27,4,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.347248408044042,,1.0
high,27,5,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.867040603549706,,1.0
high,27,6,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.02143275280427,,1.0
high,27,7,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.328776827678086,,1.0
high,27,8,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.486952303669351,,1.0
high,27,9,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0033393522020955,,1.0
high,27,10,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.62411044549891,,1.0
high,27,11,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.13800776367956,,1.0
high,27,12,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.967592489083915,,1.0
high,27,13,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.063256792251217,,1.0
high,27,14,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3560555585636356,,1.0
high,27,15,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.737090526348183,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,27,16,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.15959927919176,,1.0
high,27,17,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.687323164032872,,1.0
high,27,18,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19.935436238422323,,1.0
high,27,19,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.984999530484762,,1.0
high,27,20,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.628916955831272,,1.0
high,27,21,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.188043073317671,,1.0
high,27,22,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.016795552837777,,1.0
high,27,23,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.725639492934981,,1.0
high,27,24,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.404630761345967,,1.0
high,27,25,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.54793782127491,,1.0
high,27,26,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,31.70298817199733,,1.0
high,27,27,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.315579415954174,,1.0
high,27,28,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.971312155457867,,1.0
high,27,29,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.805910070153402,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,27,30,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.11185026937644,,1.0
high,27,31,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.45233634441957,,1.0
high,27,32,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3455935197099535,,1.0
high,27,33,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.680823604920233,,1.0
high,27,34,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4106801625053196,,1.0
high,27,35,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.90667026872395,,1.0
high,27,36,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0770183310080323,,1.0
high,27,37,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.444458113785005,,1.0
high,27,38,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.10824067131318,,1.0
high,27,39,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-19.2736210880591,,1.0
high,27,40,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.047228567292981,,1.0
high,27,41,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.032804598882858,,1.0
high,27,42,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.518194261090029,,1.0
