condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,27,1,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6446031436436908,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,27,2,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.608845046415312,,1.0
low,27,3,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6709616831844378,,1.0
low,27,4,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.498969752217207,,1.0
low,27,5,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.164758959445478,,1.0
low,27,6,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9337175546179797,,1.0
low,27,7,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.894083377242938,,1.0
low,27,8,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.950960905695224,,1.0
low,27,9,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2622472552447,,1.0
low,27,10,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6007370126124448,,1.0
low,27,11,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.458969565929969,,1.0
low,27,12,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.128144603532842,,1.0
low,27,13,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6936908256876482,,1.0
low,27,14,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5271671901499646,,1.0
low,27,15,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5375069131589882,,1.0
low,27,16,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3071305682863805,,1.0
low,27,17,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.324593257449795,,1.0
low,27,18,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0627235740531202,,1.0
low,27,19,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481688681923935,,1.0
low,27,20,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1553460143189915,,1.0
low,27,21,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5105389734402905,,1.0
low,27,22,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3770186815602208,,1.0
low,27,23,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.185211130603825,,1.0
low,27,24,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5592561319320835,,1.0
low,27,25,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.9409702642183113,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,27,26,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.7588324253911645,,1.0
low,27,27,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7672117204170897,,1.0
low,27,28,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8056272288144168,,1.0
low,27,29,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.823439081304216,,1.0
low,27,30,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0623164863596366,,1.0
low,27,31,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.718722289734973,,1.0
low,27,32,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27920014746182376,,1.0
low,27,33,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7767736655834921,,1.0
low,27,34,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.23668374823783933,,1.0
low,27,35,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.559137121786883,,1.0
low,27,36,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.694060796362401,,1.0
low,27,37,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.066695921634558,,1.0
low,27,38,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.1001868530582173,,1.0
low,27,39,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.98285308637589,,1.0
low,27,40,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.433136870465402,,1.0
low,27,41,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.15173931334945,,1.0
low,27,42,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.998354555081929,,1.0
low,27,43,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.448975716743204,,1.0
low,27,44,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.49128242093186486,,1.0
low,27,45,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.615829918022024,,1.0
low,27,46,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20922146385260593,,1.0
low,27,47,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.114699578222144,,1.0
low,27,48,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.707725323151465,,1.0
low,27,49,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.447766015923664,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,27,50,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.835585312754903,,1.0
low,27,51,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014448874324481475,,1.0
low,27,52,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.320305651187678,,1.0
low,27,53,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.5103288660688583,,1.0
low,27,54,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.189058461831543,,1.0
low,27,55,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.731526058983339,,1.0
low,27,56,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.46693012755984337,,1.0
low,27,57,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.6819176408200858,,1.0
