condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,18,1,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.917625040491832,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,18,2,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9586484671791125,,1.0
low,18,3,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1625550819351536,,1.0
low,18,4,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06199500685657739,,1.0
low,18,5,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1407173800543726,,1.0
low,18,6,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5203936675456886,,1.0
low,18,7,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352691995430792,,1.0
low,18,8,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.435258835626675,,1.0
low,18,9,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7315883115569015,,1.0
low,18,10,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0644716140927883,,1.0
low,18,11,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5290690517838623,,1.0
low,18,12,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.925681965538878,,1.0
low,18,13,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0253272221183107,,1.0
low,18,14,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8490709360160084,,1.0
low,18,15,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.633767121197803,,1.0
low,18,16,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.504749587189307,,1.0
