condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,18,1,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7888248029384692,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,18,2,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.138299098510522,,1.0
high,18,3,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.809954597413245,,1.0
high,18,4,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.175395374028039,,1.0
high,18,5,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42899253509179,,1.0
high,18,6,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1976183394979876,,1.0
high,18,7,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.122625149853763,,1.0
high,18,8,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.145533811394326,,1.0
high,18,9,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.149353159228752,,1.0
high,18,10,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8300196561666615,,1.0
high,18,11,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857390011031211,,1.0
high,18,12,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14329118327475,,1.0
high,18,13,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.509836254968381,,1.0
high,18,14,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.2560931726376,,1.0
high,18,15,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.909871099758599,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,18,16,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.578318346792004,,1.0
high,18,17,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.8998496842865,,1.0
high,18,18,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.939388675956351,,1.0
high,18,19,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-18.192889485772298,,1.0
high,18,20,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.882554532917393,,1.0
high,18,21,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.711331653018409,,1.0
