condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,30,1,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.84680349530046,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,30,2,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.057514818057662,,1.0
high,30,3,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.52415526462279,,1.0
high,30,4,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06416988073900191,,1.0
high,30,5,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.588990505207192,,1.0
high,30,6,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.447708600599181,,1.0
high,30,7,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.576814290064272,,1.0
high,30,8,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.066162506393166,,1.0
high,30,9,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.69594402876912,,1.0
high,30,10,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.374399642381835,,1.0
high,30,11,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8263176213424546,,1.0
high,30,12,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.815860664190645,,1.0
high,30,13,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.990789456003803,,1.0
high,30,14,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.63731628818515,,1.0
