condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,30,1,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9924641284994165,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,30,2,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.727742826199115,,1.0
high,30,3,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.70884716129508,,1.0
high,30,4,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.360501433199872,,1.0
high,30,5,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99427145184923,,1.0
high,30,6,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.710501146325148,,1.0
high,30,7,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.185656703750045,,1.0
high,30,8,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1039617527223466,,1.0
high,30,9,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.371078153511718,,1.0
high,30,10,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7689440782026304,,1.0
high,30,11,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.656715142305602,,1.0
high,30,12,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.986874382381247,,1.0
high,30,13,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9150899049797512,,1.0
high,30,14,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.900935283700445,,1.0
high,30,15,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.397178010955406,,1.0
high,30,16,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1783738383666624,,1.0
high,30,17,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.689370376521437,,1.0
high,30,18,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.207599257863298,,1.0
high,30,19,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.57398008155663,,1.0
high,30,20,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.547925229028905,,1.0
high,30,21,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.416131350673943,,1.0
high,30,22,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0316060041346278,,1.0
high,30,23,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0589314080277734,,1.0
high,30,24,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.293840588749054,,1.0
high,30,25,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.15018395992401,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,30,26,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.68010465952872,,1.0
high,30,27,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.802244088755813,,1.0
high,30,28,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.314893620066016,,1.0
high,30,29,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.781523150455849,,1.0
high,30,30,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.3941683098384163,,1.0
high,30,31,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.547985066865628,,1.0
high,30,32,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7868250833861272,,1.0
high,30,33,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-28.204532714445413,,1.0
high,30,34,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.052219273178617,,1.0
high,30,35,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-21.22750703433546,,1.0
high,30,36,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.590425482020439,,1.0
high,30,37,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.512029467479644,,1.0
high,30,38,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6622129359696647,,1.0
high,30,39,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.191643351891948,,1.0
high,30,40,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.840702158107055,,1.0
high,30,41,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4215979643925517,,1.0
high,30,42,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21064689785907656,,1.0
high,30,43,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.340517349461546,,1.0
high,30,44,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.759102256910584,,1.0
high,30,45,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.18281871260649,,1.0
high,30,46,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,24.103753517188675,,1.0
high,30,47,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.085555165016057,,1.0
high,30,48,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.541768599463744,,1.0
high,30,49,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-22.30916989143176,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,30,50,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.682078960618785,,1.0
