condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,2,1,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47856129751035775,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,2,2,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.480894111117388,,1.0
low,2,3,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6100919496015145,,1.0
low,2,4,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.988740480745265,,1.0
low,2,5,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.198177438686113,,1.0
low,2,6,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9853842014402409,,1.0
low,2,7,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4614755580516015,,1.0
low,2,8,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.903555638401807,,1.0
low,2,9,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.277980252752268,,1.0
low,2,10,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33121533544183257,,1.0
low,2,11,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1810418531661406,,1.0
low,2,12,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0091499370527168,,1.0
low,2,13,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.311791953531338,,1.0
low,2,14,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6155926569324706,,1.0
low,2,15,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.1094366912049645,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,2,16,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9039586902316785,,1.0
low,2,17,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5848720164100447,,1.0
low,2,18,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6732371291925229,,1.0
low,2,19,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.296628821320938,,1.0
low,2,20,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.041250281905349,,1.0
low,2,21,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0971926341981697,,1.0
low,2,22,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.869058746475597,,1.0
low,2,23,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.4151847583644352,,1.0
low,2,24,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.8894619760842795,,1.0
low,2,25,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.278854584126639,,1.0
low,2,26,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19503213746939604,,1.0
low,2,27,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.89605202705968,,1.0
low,2,28,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5457662488802466,,1.0
low,2,29,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7397546969838599,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,2,30,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.467462566080367,,1.0
low,2,31,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.06522059454652829,,1.0
low,2,32,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.099448079557346,,1.0
low,2,33,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9634771118238573,,1.0
low,2,34,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.991955903419696,,1.0
low,2,35,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.664514629775891,,1.0
low,2,36,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.201196258580352,,1.0
low,2,37,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.7828086884133025,,1.0
low,2,38,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.7847910352741336,,1.0
low,2,39,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.666507724256722,,1.0
low,2,40,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.785474755891351,,1.0
low,2,41,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.160863817908845,,1.0
low,2,42,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.07470146000833,,1.0
