condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,2,1,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5335574625287495,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,2,2,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.003389601460306,,1.0
low,2,3,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0647655004576295,,1.0
low,2,4,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.818624396779623,,1.0
low,2,5,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6723241649753002,,1.0
low,2,6,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4755628985032501,,1.0
low,2,7,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.50979680342303,,1.0
low,2,8,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6093977700266855,,1.0
low,2,9,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9588221778480683,,1.0
low,2,10,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.32347894525986,,1.0
low,2,11,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3361830958014655,,1.0
low,2,12,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7932168332027992,,1.0
low,2,13,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17305592576162127,,1.0
low,2,14,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.816386544344651,,1.0
low,2,15,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8543868381453115,,1.0
low,2,16,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0961405685686354,,1.0
low,2,17,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4961696248116195,,1.0
low,2,18,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22975172473490327,,1.0
low,2,19,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8492644988130119,,1.0
low,2,20,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1236135938824496,,1.0
low,2,21,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7948086043793965,,1.0
low,2,22,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6479708554323564,,1.0
low,2,23,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3545757878235312,,1.0
low,2,24,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5711657540985148,,1.0
low,2,25,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.293593014056302,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,2,26,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.850442657663101,,1.0
low,2,27,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.281980718634051,,1.0
low,2,28,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4246427383945775,,1.0
low,2,29,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1572121199199505,,1.0
low,2,30,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.8564706356323244,,1.0
low,2,31,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7005520055733339,,1.0
low,2,32,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.773557392817039,,1.0
low,2,33,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0017818848884015,,1.0
low,2,34,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0105835039275552,,1.0
low,2,35,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0887020101248153,,1.0
low,2,36,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4498172016415022,,1.0
low,2,37,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6470749166271303,,1.0
low,2,38,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9274681144003397,,1.0
low,2,39,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.895067590040003,,1.0
low,2,40,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.65868323122519,,1.0
low,2,41,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.1170541946550285,,1.0
low,2,42,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0348797065167015,,1.0
low,2,43,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.280883989847972,,1.0
low,2,44,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9179581290092815,,1.0
low,2,45,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.062069432138222504,,1.0
low,2,46,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.521148265338533,,1.0
low,2,47,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6187624062207902,,1.0
low,2,48,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.068488512746284,,1.0
low,2,49,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.661676356000815,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,2,50,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1214236295681015,,1.0
low,2,51,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6626548559689733,,1.0
low,2,52,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.4280952017299953,,1.0
low,2,53,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5041927477914694,,1.0
low,2,54,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.264672384296429,,1.0
low,2,55,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6165924847216291,,1.0
low,2,56,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.8282158727536295,,1.0
low,2,57,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.1548370967444117,,1.0
low,2,58,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.814838598415921,,1.0
low,2,59,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.161646607341991,,1.0
low,2,60,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.8698979484047493,,1.0
low,2,61,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.447935096883283,,1.0
low,2,62,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4533998769067051,,1.0
low,2,63,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.8793733190689075,,1.0
low,2,64,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.206951300864271,,1.0
low,2,65,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7126096228613168,,1.0
low,2,66,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.970232309967176,,1.0
low,2,67,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.097990951856496,,1.0
low,2,68,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.113016032561463,,1.0
low,2,69,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4102640311396106,,1.0
low,2,70,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.7050197297949783,,1.0
low,2,71,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.92124880197724,,1.0
low,2,72,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.8373441841221316,,1.0
low,2,73,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08540223137729272,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,2,74,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1845144021578232,,1.0
low,2,75,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.60035474293264,,1.0
low,2,76,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14560993069035288,,1.0
low,2,77,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.273021269679865,,1.0
low,2,78,baseline_mixed_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1495505471479595,,1.0
low,2,79,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9210826098278933,,1.0
low,2,80,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16708660927300156,,1.0
low,2,81,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.2987965016294836,,1.0
low,2,82,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.420567135277705,,1.0
low,2,83,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.572875463965335,,1.0
low,2,84,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6027528613108006,,1.0
low,2,85,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5702955262669978,,1.0
low,2,86,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.450884134529762,,1.0
low,2,87,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37667207646604,,1.0
low,2,88,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3569543949911664,,1.0
low,2,89,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06215359094947492,,1.0
low,2,90,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.1451839805707715,,1.0
low,2,91,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.109553546769897,,1.0
