condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,37,1,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0643757144320576,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,37,2,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.27835490660511,,1.0
high,37,3,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.988916126612085,,1.0
high,37,4,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.121635968184734,,1.0
high,37,5,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.071603746900142,,1.0
high,37,6,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66195023862156,,1.0
high,37,7,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.507168390351277,,1.0
high,37,8,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5783922918027753,,1.0
high,37,9,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.968598587080674,,1.0
high,37,10,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.359017688658877,,1.0
high,37,11,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08913456823556,,1.0
high,37,12,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.595013246810299,,1.0
high,37,13,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8975171556558279,,1.0
high,37,14,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4538497994367345,,1.0
high,37,15,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.448061534086179,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,37,16,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.5334499330861577,,1.0
high,37,17,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.67340188773608,,1.0
high,37,18,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.815412542537043,,1.0
high,37,19,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4579542039955324,,1.0
high,37,20,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-16.19518516575904,,1.0
