condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,19,1,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.423356394522193,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,19,2,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.08297560106375,,1.0
low,19,3,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9131434583005349,,1.0
low,19,4,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.213553466338708,,1.0
low,19,5,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5276496885478585,,1.0
low,19,6,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9576731169084347,,1.0
low,19,7,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0691783820399963,,1.0
low,19,8,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.127926019973928,,1.0
low,19,9,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5687839049912335,,1.0
low,19,10,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5581725444994976,,1.0
low,19,11,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.084977257678862,,1.0
low,19,12,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.710685463806937,,1.0
low,19,13,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5035192736749656,,1.0
low,19,14,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2325072375836226,,1.0
low,19,15,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.005234738509842,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,19,16,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.6657873627206765,,1.0
low,19,17,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.198642647939192,,1.0
low,19,18,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.9554986201865914,,1.0
low,19,19,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.702303054344415,,1.0
low,19,20,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.40721952339874534,,1.0
low,19,21,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6540411182593517,,1.0
low,19,22,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.173493776361021,,1.0
low,19,23,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.032034457920294,,1.0
low,19,24,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9256714131744682,,1.0
low,19,25,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5234716115005642,,1.0
low,19,26,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5110180037329253,,1.0
low,19,27,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3392979237286679,,1.0
low,19,28,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.2456527487800715,,1.0
low,19,29,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.194011550310728,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,19,30,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.210557452930171,,1.0
low,19,31,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.714418863375129,,1.0
low,19,32,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.278856697262946,,1.0
low,19,33,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.281192154754284,,1.0
low,19,34,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05112166242374021,,1.0
low,19,35,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.7086870720775584,,1.0
low,19,36,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0850904070564145,,1.0
low,19,37,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.7025040903319177,,1.0
low,19,38,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.871637465416475,,1.0
low,19,39,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.8630902118768855,,1.0
low,19,40,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2585927826090337,,1.0
low,19,41,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.075981790979389,,1.0
low,19,42,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.1054767737636557,,1.0
low,19,43,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32664848518502576,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,19,44,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.3745935281737447,,1.0
low,19,45,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.893346080898895,,1.0
low,19,46,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.018080044167845,,1.0
low,19,47,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.084581948391616,,1.0
low,19,48,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.335435358510249,,1.0
low,19,49,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2935487232784186,,1.0
low,19,50,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6634054328611356,,1.0
low,19,51,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.765765336711963,,1.0
low,19,52,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5630667101144767,,1.0
low,19,53,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8331751852938445,,1.0
low,19,54,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3586293433057652,,1.0
low,19,55,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.237362478932586,,1.0
low,19,56,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2158136661725787,,1.0
low,19,57,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.046493002374504,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,19,58,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.712153989283458,,1.0
low,19,59,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.60933392250911,,1.0
low,19,60,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.219059231533276,,1.0
low,19,61,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.458722692144754,,1.0
low,19,62,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.97167097553226,,1.0
low,19,63,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.982557382350144,,1.0
low,19,64,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.08465414104168,,1.0
low,19,65,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.91979298706331,,1.0
low,19,66,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.477861060275465,,1.0
low,19,67,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.473768783237485,,1.0
low,19,68,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.10750883798918,,1.0
low,19,69,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.2332530881389,,1.0
low,19,70,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.67711244236402,,1.0
