condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,19,1,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.793991396247196,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,19,2,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995531731267392,,1.0
low,19,3,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0694975170417513,,1.0
low,19,4,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.34262419061496,,1.0
low,19,5,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0503292450080295,,1.0
low,19,6,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.403727298301381,,1.0
low,19,7,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2362788573609786,,1.0
low,19,8,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.001172967608225,,1.0
low,19,9,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3452517958315082,,1.0
low,19,10,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4229627342332463,,1.0
low,19,11,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.959461168868115,,1.0
low,19,12,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.19910029571172,,1.0
low,19,13,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.026944945388632,,1.0
low,19,14,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.962389834711502,,1.0
low,19,15,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22387606778630692,,1.0
low,19,16,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575606725127126,,1.0
low,19,17,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4290789134172309,,1.0
low,19,18,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.581726988013412,,1.0
low,19,19,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0609202026672464,,1.0
low,19,20,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70986960018064,,1.0
low,19,21,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.117178608114996,,1.0
low,19,22,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3043294289443574,,1.0
low,19,23,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8018781086493468,,1.0
low,19,24,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.913588542341373,,1.0
low,19,25,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.220256655698291,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,19,26,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2608835154021565,,1.0
low,19,27,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5097215053550725,,1.0
low,19,28,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.912163534110553,,1.0
low,19,29,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.454002292985522,,1.0
low,19,30,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.7448073204808856,,1.0
low,19,31,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3326881250873912,,1.0
low,19,32,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.492897508597893,,1.0
low,19,33,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8524452015530932,,1.0
low,19,34,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4925598911929536,,1.0
low,19,35,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.416972835032633,,1.0
low,19,36,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.9466151412208212,,1.0
low,19,37,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1140287535838496,,1.0
low,19,38,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6634820803029853,,1.0
low,19,39,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.172208668507919,,1.0
low,19,40,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3121844203333597,,1.0
low,19,41,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.230178954619569,,1.0
low,19,42,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5361003627007563,,1.0
low,19,43,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2405175298460813,,1.0
low,19,44,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.046429343879151,,1.0
low,19,45,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9658100060303518,,1.0
low,19,46,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.85021471632016,,1.0
low,19,47,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.971111802147511,,1.0
low,19,48,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.755443973598429,,1.0
low,19,49,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.787064015731129,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,19,50,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25050369964690555,,1.0
low,19,51,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.2706877963593013,,1.0
low,19,52,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0176621880199508,,1.0
low,19,53,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.7346070016979476,,1.0
low,19,54,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.006676329479484,,1.0
low,19,55,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.113918119991399,,1.0
low,19,56,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.068159151341004,,1.0
low,19,57,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8363416569914144,,1.0
low,19,58,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.979383574988478,,1.0
low,19,59,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03751308443301065,,1.0
low,19,60,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.2819151116444982,,1.0
low,19,61,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.010975051629990682,,1.0
low,19,62,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.5507374603406694,,1.0
low,19,63,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.748071884695698,,1.0
low,19,64,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.797446674531445,,1.0
low,19,65,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.920433029081821,,1.0
low,19,66,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6878684142062691,,1.0
low,19,67,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9870830842403622,,1.0
low,19,68,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5658783135724184,,1.0
low,19,69,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.388837568131022,,1.0
low,19,70,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.6670978803987726,,1.0
low,19,71,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6330614102429093,,1.0
low,19,72,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21826990385389194,,1.0
low,19,73,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.995559362722108,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,19,74,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.974341368657606,,1.0
low,19,75,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9239433626475048,,1.0
low,19,76,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.680858492743138,,1.0
low,19,77,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.9776538378661264,,1.0
low,19,78,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.397451509862399,,1.0
low,19,79,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2005469495945245,,1.0
low,19,80,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08289339222925604,,1.0
low,19,81,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6150793761919973,,1.0
low,19,82,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.955276273607647,,1.0
low,19,83,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.764423110038814,,1.0
low,19,84,baseline_mixed_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.8487219053004644,,1.0
low,19,85,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8600334971495994,,1.0
low,19,86,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2252084755917754,,1.0
low,19,87,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021889344306755293,,1.0
low,19,88,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0360700733753525,,1.0
low,19,89,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.970481623995301,,1.0
low,19,90,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.088873478150759,,1.0
low,19,91,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.785396650830989,,1.0
low,19,92,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.358986929418522,,1.0
low,19,93,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.545803695809049,,1.0
low,19,94,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.436970855980367,,1.0
low,19,95,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.503736437391503,,1.0
low,19,96,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5899996243729222,,1.0
low,19,97,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.231683629268485,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
