condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,31,1,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396238715808446,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,31,2,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.656997738473166,,1.0
high,31,3,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.625154112900788,,1.0
high,31,4,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.860677424923892,,1.0
high,31,5,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4451751069283387,,1.0
high,31,6,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73290703436338,,1.0
high,31,7,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.315081629727791,,1.0
high,31,8,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.951900351547991,,1.0
high,31,9,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.41270875347867,,1.0
high,31,10,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.186332768858975,,1.0
high,31,11,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.805906779979683,,1.0
high,31,12,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.54454449789403,,1.0
high,31,13,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.433942877680816,,1.0
high,31,14,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.261996240207942,,1.0
high,31,15,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.660382027408353,,1.0
high,31,16,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.3460479524867,,1.0
high,31,17,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.101562922265298,,1.0
high,31,18,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.19106394627835,,1.0
high,31,19,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.965079973884375,,1.0
high,31,20,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.989200921521326,,1.0
high,31,21,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.99345326169269,,1.0
high,31,22,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.142747837865599,,1.0
high,31,23,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.08171489348453,,1.0
high,31,24,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.039919115122956,,1.0
high,31,25,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.250665476684418,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,31,26,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.82730419366854,,1.0
high,31,27,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-16.12039060916031,,1.0
high,31,28,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.3564041118058,,1.0
high,31,29,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0919817161148924,,1.0
high,31,30,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-18.406919509471145,,1.0
high,31,31,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.31222479815928,,1.0
high,31,32,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-21.063010784606675,,1.0
high,31,33,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.13766592266061747,,1.0
high,31,34,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.573545872172918,,1.0
high,31,35,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.094033084974235,,1.0
high,31,36,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-13.049302343543467,,1.0
high,31,37,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7939236146211595,,1.0
high,31,38,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.93192655167428,,1.0
high,31,39,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.247433441366564,,1.0
high,31,40,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.496572841583571,,1.0
high,31,41,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.631429469714665,,1.0
high,31,42,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.679975610737952,,1.0
high,31,43,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.821989550748954,,1.0
high,31,44,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.081114877393482,,1.0
high,31,45,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.136553816870751,,1.0
high,31,46,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.6684202672112285,,1.0
high,31,47,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.065859717157984,,1.0
high,31,48,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-24.645171804409248,,1.0
high,31,49,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.48527981303034,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,31,50,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.603508019875068,,1.0
high,31,51,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7266301426035009,,1.0
high,31,52,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.4597211301417783,,1.0
high,31,53,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-20.275689820097693,,1.0
high,31,54,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9117337174067117,,1.0
high,31,55,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5299780105208654,,1.0
high,31,56,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.344933914706018,,1.0
high,31,57,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.160391465304276,,1.0
high,31,58,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.586077072088624,,1.0
high,31,59,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8370046826123942,,1.0
high,31,60,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.248178585482603,,1.0
high,31,61,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.255051615579129,,1.0
high,31,62,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.586029448714118,,1.0
high,31,63,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35897778306911377,,1.0
high,31,64,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.9200106596146505,,1.0
high,31,65,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.17816611461697,,1.0
high,31,66,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.50304086081912,,1.0
high,31,67,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.459170902218155,,1.0
high,31,68,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2929898718947369,,1.0
high,31,69,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.312462036279104,,1.0
high,31,70,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.543026405885838,,1.0
high,31,71,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.851060384803498,,1.0
high,31,72,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.65454156620634,,1.0
high,31,73,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.394998698437397,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,31,74,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.721537563992582,,1.0
high,31,75,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.868161218018942,,1.0
high,31,76,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.759677963656614,,1.0
high,31,77,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.05096035151592,,1.0
high,31,78,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.847735024598766,,1.0
high,31,79,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.705657864696875,,1.0
high,31,80,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.006321792621957,,1.0
high,31,81,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.73334711937512,,1.0
high,31,82,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.693128200854055,,1.0
high,31,83,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.46899875278868,,1.0
