condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,31,1,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.465998081396243,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,31,2,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.533779034272083,,1.0
high,31,3,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.145186634345222,,1.0
high,31,4,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.280835614401697,,1.0
high,31,5,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5819475620801586,,1.0
high,31,6,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.811292689943865,,1.0
high,31,7,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.609538286076921,,1.0
high,31,8,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.696128408541973,,1.0
high,31,9,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.307676838330602,,1.0
high,31,10,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2669689947803788,,1.0
high,31,11,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.152929586287744,,1.0
high,31,12,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8285204108588955,,1.0
high,31,13,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5987207720432292,,1.0
high,31,14,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.622104549103689,,1.0
high,31,15,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.43038720205579,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,31,16,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.6466225753107,,1.0
high,31,17,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.5379908506282,,1.0
high,31,18,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.782323513857802,,1.0
high,31,19,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.240796532616645,,1.0
high,31,20,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.487714453705835,,1.0
high,31,21,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.2385824140533055,,1.0
high,31,22,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.151118782537015,,1.0
high,31,23,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.325212252577805,,1.0
high,31,24,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-16.232089634588355,,1.0
high,31,25,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.4437883455884983,,1.0
high,31,26,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.738785911521136,,1.0
high,31,27,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.054323539317956,,1.0
high,31,28,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-23.43058078892581,,1.0
high,31,29,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.1911145065242748,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,31,30,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.278696219765575,,1.0
high,31,31,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.581256415864399,,1.0
high,31,32,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.813185247905716,,1.0
high,31,33,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.28404002722843,,1.0
high,31,34,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.09274122442294,,1.0
high,31,35,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0130398125852431,,1.0
high,31,36,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.3356807681197935,,1.0
high,31,37,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6766028544879235,,1.0
high,31,38,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.4566184784687604,,1.0
high,31,39,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.860174109528234,,1.0
high,31,40,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.889868175508088,,1.0
high,31,41,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.783196338908066,,1.0
high,31,42,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.741969135608883,,1.0
high,31,43,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.83499480706366,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,31,44,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.35437367031733,,1.0
high,31,45,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3937812168673638,,1.0
high,31,46,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.575417915501887,,1.0
high,31,47,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.196840807491292,,1.0
high,31,48,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.228343094950203,,1.0
high,31,49,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9500938732467583,,1.0
high,31,50,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.399159933856385,,1.0
high,31,51,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.606669330215702,,1.0
high,31,52,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.613591776141381,,1.0
high,31,53,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.83034915146372,,1.0
high,31,54,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-18.940408390359817,,1.0
high,31,55,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.327017913153398,,1.0
high,31,56,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.017762557112281,,1.0
high,31,57,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.28611676834969,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,31,58,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.152165197096444,,1.0
high,31,59,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.93620198226154,,1.0
