condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,32,1,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9016333637348173,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,32,2,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4195894126948478,,1.0
low,32,3,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7610782030295913,,1.0
low,32,4,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.988551286508497,,1.0
low,32,5,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6557734655653067,,1.0
low,32,6,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071030632901024,,1.0
low,32,7,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.507423574207542,,1.0
low,32,8,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2051412982656076,,1.0
low,32,9,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7477895890602597,,1.0
low,32,10,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45807288051355094,,1.0
low,32,11,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.851178045215542,,1.0
low,32,12,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.809898337569647,,1.0
low,32,13,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2561858753733186,,1.0
low,32,14,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3382703044039768,,1.0
low,32,15,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6045335244781316,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,32,16,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4393650253502075,,1.0
low,32,17,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.2663705147365905,,1.0
low,32,18,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.331848328699435,,1.0
low,32,19,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1556666550781736,,1.0
low,32,20,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9270396588410161,,1.0
low,32,21,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.694052016955784,,1.0
low,32,22,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.038959246111707,,1.0
low,32,23,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.339597350204713,,1.0
low,32,24,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7644009224739197,,1.0
low,32,25,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.5291828296965715,,1.0
low,32,26,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.05856663079549595,,1.0
low,32,27,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.174258524520824,,1.0
low,32,28,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.691294450989638,,1.0
low,32,29,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.610742529221829,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,32,30,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.29484648650161,,1.0
low,32,31,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.306680202215777,,1.0
low,32,32,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.8081408915885604,,1.0
low,32,33,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8304308717477937,,1.0
low,32,34,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04320585664123106,,1.0
low,32,35,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.146474122939216,,1.0
low,32,36,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9566374532392494,,1.0
low,32,37,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.091547723664858,,1.0
low,32,38,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.333191462788742,,1.0
low,32,39,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.9065412685769063,,1.0
low,32,40,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.418486141826383,,1.0
low,32,41,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08725082665388736,,1.0
low,32,42,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6956451068538465,,1.0
low,32,43,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.55034837331613,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
