condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,7,1,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6636964562232308,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,7,2,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6707567520689878,,1.0
low,7,3,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0579510466018016,,1.0
low,7,4,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.742136136987123,,1.0
low,7,5,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.750368950220204,,1.0
low,7,6,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.260440306751509,,1.0
low,7,7,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6456074656792261,,1.0
low,7,8,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.256342171227618,,1.0
low,7,9,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5450920849762904,,1.0
low,7,10,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.312178825662762,,1.0
low,7,11,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.064279553342011,,1.0
low,7,12,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9317359065341684,,1.0
low,7,13,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45978796876919953,,1.0
low,7,14,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.941445932513022,,1.0
low,7,15,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.387808184120148,,1.0
low,7,16,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8066777460933592,,1.0
low,7,17,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.920716331126034,,1.0
low,7,18,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.751993845307092,,1.0
low,7,19,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.937590448875547,,1.0
low,7,20,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.813925397444865,,1.0
low,7,21,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3045067660970108,,1.0
low,7,22,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8126786485467363,,1.0
low,7,23,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.914955087800119,,1.0
low,7,24,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.773779272085169,,1.0
low,7,25,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6241968306847855,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,7,26,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.3782574520003377,,1.0
low,7,27,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.052714710781651,,1.0
low,7,28,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.010897994031958,,1.0
low,7,29,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.707806081746114,,1.0
low,7,30,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.11230613697442209,,1.0
low,7,31,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4259913524111045,,1.0
low,7,32,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3231096679482606,,1.0
low,7,33,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.04512121136359,,1.0
low,7,34,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.187421942218759,,1.0
low,7,35,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.03966459561409906,,1.0
low,7,36,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6059147745062461,,1.0
low,7,37,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.19867692209004725,,1.0
low,7,38,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7893682384896751,,1.0
low,7,39,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.972426176240267,,1.0
low,7,40,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.5249230021076405,,1.0
low,7,41,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6206455042298575,,1.0
low,7,42,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.691934282539584,,1.0
low,7,43,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.841124331634277,,1.0
low,7,44,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8903966980788539,,1.0
