condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,7,1,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0587206880414466,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,7,2,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.711155073432206,,1.0
low,7,3,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3230405603196797,,1.0
low,7,4,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0607436210473953,,1.0
low,7,5,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9620255474687913,,1.0
low,7,6,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.547356538831768,,1.0
low,7,7,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.390874483002852,,1.0
low,7,8,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.362888073298004,,1.0
low,7,9,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1836445030571314,,1.0
low,7,10,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9219906529432307,,1.0
low,7,11,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805844626093956,,1.0
low,7,12,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23201603837887,,1.0
low,7,13,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.020275697407479,,1.0
low,7,14,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4188065194659423,,1.0
low,7,15,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.591035934457016,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,7,16,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.188861149576107,,1.0
low,7,17,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.8006281643566693,,1.0
low,7,18,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19320676892836317,,1.0
low,7,19,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.0458760896426624,,1.0
low,7,20,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.522421140464477,,1.0
low,7,21,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.01743632627573,,1.0
low,7,22,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2847056020637422,,1.0
low,7,23,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4870165827549955,,1.0
low,7,24,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7562331422174048,,1.0
low,7,25,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.3139322768779556,,1.0
low,7,26,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.893421811507678,,1.0
low,7,27,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3646516186338157,,1.0
low,7,28,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0461343133593688,,1.0
low,7,29,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.3240831260848362,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,7,30,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2979912020296442,,1.0
low,7,31,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.33074745263904926,,1.0
low,7,32,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6249308131037359,,1.0
low,7,33,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0891390494997726,,1.0
low,7,34,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.800382445844405,,1.0
low,7,35,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.3816789237275664,,1.0
low,7,36,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7444346439124272,,1.0
low,7,37,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.108752089239881,,1.0
low,7,38,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.1092130483172253,,1.0
low,7,39,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2100422145054974,,1.0
low,7,40,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.03565101972777,,1.0
low,7,41,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.437356158982029,,1.0
low,7,42,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7686505355172455,,1.0
low,7,43,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.158120035552777,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,7,44,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4949759426906164,,1.0
low,7,45,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5310538991745931,,1.0
low,7,46,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40779725710555254,,1.0
low,7,47,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7821754138647092,,1.0
low,7,48,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.529209114428028,,1.0
low,7,49,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.227223177610158,,1.0
low,7,50,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4639743836730826,,1.0
low,7,51,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.193919781704651,,1.0
low,7,52,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5144660841840052,,1.0
low,7,53,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6493204602649274,,1.0
low,7,54,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.507233901709647,,1.0
low,7,55,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.756017829310457,,1.0
low,7,56,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7617843083913096,,1.0
low,7,57,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.20981236582692,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,7,58,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.167557150865946,,1.0
low,7,59,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.648809029015535,,1.0
low,7,60,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.40140387167457,,1.0
low,7,61,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.27182332840948,,1.0
low,7,62,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.642954137203212,,1.0
low,7,63,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.413181369526093,,1.0
low,7,64,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.18328690583185,,1.0
low,7,65,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.64719845298239,,1.0
low,7,66,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.53980270671509,,1.0
low,7,67,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.54464146748762,,1.0
low,7,68,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.965115225480154,,1.0
low,7,69,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.38349771149413,,1.0
low,7,70,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.966055026665,,1.0
low,7,71,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.589410891968605,,1.0
low,7,72,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.66121969020182,,1.0
low,7,73,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.9995227290132,,1.0
low,7,74,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.339547705584074,,1.0
low,7,75,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.948143504813444,,1.0
low,7,76,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.72545315389863,,1.0
low,7,77,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.790605143925102,,1.0
low,7,78,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.130169695332995,,1.0
low,7,79,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.49528383161639,,1.0
low,7,80,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.35751466366107,,1.0
low,7,81,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.06524533007502,,1.0
low,7,82,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.187039712893753,,1.0
low,7,83,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.92115989027672,,1.0
low,7,84,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.223843047528813,,1.0
low,7,85,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.16465680566325,,1.0
low,7,86,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.733683503619314,,1.0
low,7,87,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.490168489706495,,1.0
low,7,88,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.348227995371715,,1.0
low,7,89,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.515514729876283,,1.0
low,7,90,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.464573152003215,,1.0
low,7,91,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.136647541917842,,1.0
low,7,92,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.70195859252351,,1.0
low,7,93,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.94023378201352,,1.0
low,7,94,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.738117482529475,,1.0
low,7,95,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.731252451012523,,1.0
low,7,96,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.75660698457733,,1.0
low,7,97,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.332354651955615,,1.0
low,7,98,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.677141345491552,,1.0
low,7,99,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.19121482588928,,1.0
low,7,100,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.60685438551182,,1.0
low,7,101,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.56148688919328,,1.0
low,7,102,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.19881225004867,,1.0
low,7,103,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.613989978109796,,1.0
low,7,104,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.96915605657342,,1.0
low,7,105,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.51441748524001,,1.0
low,7,106,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.01345049461325,,1.0
low,7,107,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.733106392329287,,1.0
low,7,108,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.464405851362017,,1.0
low,7,109,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.18841511013596,,1.0
low,7,110,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.177556022768655,,1.0
low,7,111,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.662977739473877,,1.0
low,7,112,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.78377538251608,,1.0
low,7,113,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.586986592294235,,1.0
low,7,114,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.24955689172307,,1.0
low,7,115,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.622820714983444,,1.0
low,7,116,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.01911753153822,,1.0
low,7,117,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.15874633334794,,1.0
low,7,118,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.363082171697876,,1.0
low,7,119,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.35043564387719,,1.0
low,7,120,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.357696975043673,,1.0
low,7,121,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.12633002535369,,1.0
low,7,122,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.783544748479336,,1.0
low,7,123,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.935792735487485,,1.0
low,7,124,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.10748945003463,,1.0
low,7,125,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.888443659198128,,1.0
low,7,126,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.13343239970911,,1.0
low,7,127,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.6011238297693,,1.0
low,7,128,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.29563826293841,,1.0
low,7,129,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.874630268549318,,1.0
low,7,130,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.91305015195889,,1.0
low,7,131,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.164426602875587,,1.0
low,7,132,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.487036114149795,,1.0
low,7,133,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.20797614882955,,1.0
low,7,134,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.7486140550605,,1.0
low,7,135,generalisation,7,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.40802812588572,,1.0
low,7,136,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.31653404783752,,1.0
low,7,137,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.14434603811003,,1.0
low,7,138,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.36435147783113,,1.0
low,7,139,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.961178795105955,,1.0
low,7,140,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.72158346088687,,1.0
low,7,141,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.031549809027563,,1.0
low,7,142,generalisation,8,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.76607165839515,,1.0
low,7,143,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.2061998709248,,1.0
low,7,144,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.65935076572164,,1.0
low,7,145,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.370871667952823,,1.0
low,7,146,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.73076179471273,,1.0
low,7,147,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.069121338749444,,1.0
low,7,148,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.675967923831823,,1.0
low,7,149,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.87994144056577,,1.0
low,7,150,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.63871426246518,,1.0
low,7,151,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.461302681383142,,1.0
low,7,152,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.07677386091373,,1.0
low,7,153,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.26352897180136,,1.0
low,7,154,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.715558110293163,,1.0
low,7,155,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.948297151563104,,1.0
low,7,156,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.082742918472714,,1.0
low,7,157,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.81629252139069,,1.0
low,7,158,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.135403436463307,,1.0
low,7,159,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.751123750626963,,1.0
low,7,160,generalisation,9,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.343698643293834,,1.0
low,7,161,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.756856323770563,,1.0
low,7,162,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.043784479274656,,1.0
low,7,163,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.75612514424737,,1.0
low,7,164,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.61588338639307,,1.0
