condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,8,1,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166086374276325,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,8,2,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4679917649075778,,1.0
high,8,3,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.041879996384013,,1.0
high,8,4,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4030358931164613,,1.0
high,8,5,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.681450263639675,,1.0
high,8,6,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.180456836347886,,1.0
high,8,7,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.463447631147126,,1.0
high,8,8,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.18954637001417,,1.0
high,8,9,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.741810266941258,,1.0
high,8,10,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.324562654140632,,1.0
high,8,11,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.048619268023226,,1.0
high,8,12,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.512500153369515,,1.0
high,8,13,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.649803557912257,,1.0
high,8,14,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.001509635171463,,1.0
high,8,15,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.811768894622084,,1.0
high,8,16,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3645654706976784,,1.0
high,8,17,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.263648641640515,,1.0
high,8,18,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.639245998128231,,1.0
high,8,19,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.266176572995977,,1.0
high,8,20,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.54584793413665,,1.0
high,8,21,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.99787747850764,,1.0
high,8,22,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.222591566049914,,1.0
high,8,23,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.828314713364094,,1.0
high,8,24,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98394636204614,,1.0
high,8,25,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.21514430451632,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,8,26,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.807967698020725,,1.0
high,8,27,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-16.684435691736272,,1.0
high,8,28,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.8499164077860901,,1.0
high,8,29,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.198661064408505,,1.0
high,8,30,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.8925295428694002,,1.0
high,8,31,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.3036872181972883,,1.0
high,8,32,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.948717424599632,,1.0
high,8,33,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5098980640448896,,1.0
high,8,34,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.6717993275607066,,1.0
high,8,35,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.1387066355287114,,1.0
high,8,36,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.678029410504314,,1.0
high,8,37,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.630421870343735,,1.0
high,8,38,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.185985278230998,,1.0
high,8,39,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-24.968606626751694,,1.0
high,8,40,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.30339560559768,,1.0
high,8,41,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.518421002737313,,1.0
high,8,42,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6591224921718037,,1.0
high,8,43,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.096406986807896,,1.0
high,8,44,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.969544180673558,,1.0
high,8,45,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.202489441406098,,1.0
high,8,46,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.00398606775736,,1.0
high,8,47,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,29.828338776964557,,1.0
high,8,48,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5713240775444506,,1.0
high,8,49,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.371428135678045,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,8,50,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.03532319785554,,1.0
high,8,51,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-20.780236294848763,,1.0
high,8,52,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10568965127188182,,1.0
high,8,53,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-13.145714497684416,,1.0
high,8,54,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-21.029970157946178,,1.0
high,8,55,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.7187865036610077,,1.0
high,8,56,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.55807759755985,,1.0
high,8,57,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.921032173501743,,1.0
high,8,58,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8102890306899334,,1.0
high,8,59,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.34014546220649,,1.0
high,8,60,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-22.418117858834698,,1.0
high,8,61,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.9475591035255304,,1.0
high,8,62,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6547649920796829,,1.0
high,8,63,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.640069650449559,,1.0
high,8,64,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.735873456683041,,1.0
high,8,65,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.391382897855067,,1.0
high,8,66,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-16.765518089739505,,1.0
high,8,67,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.09041597287285,,1.0
high,8,68,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.71147554771272,,1.0
high,8,69,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.18773075701956,,1.0
high,8,70,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.174085594621104,,1.0
high,8,71,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.726116099967149,,1.0
high,8,72,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-16.55959350827004,,1.0
high,8,73,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.809996441528195,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,8,74,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.356999934640655,,1.0
high,8,75,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.217502616974234,,1.0
high,8,76,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.400558379123054,,1.0
high,8,77,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.798031421244054,,1.0
high,8,78,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-16.27024175865413,,1.0
high,8,79,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.551906583759029,,1.0
high,8,80,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.220750879397698,,1.0
high,8,81,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1873470217352464,,1.0
high,8,82,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589965506802946,,1.0
high,8,83,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6864483326384963,,1.0
high,8,84,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.207256141122419,,1.0
high,8,85,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.02115520082301,,1.0
high,8,86,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.442596110478109,,1.0
high,8,87,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.870980141121242,,1.0
high,8,88,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.514488542327635,,1.0
high,8,89,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.485883177777537,,1.0
high,8,90,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.713020276969277,,1.0
high,8,91,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.734107210445956,,1.0
high,8,92,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.331581814662513,,1.0
high,8,93,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.715520629076758,,1.0
high,8,94,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.182268334767423,,1.0
high,8,95,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.195923553377,,1.0
high,8,96,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10527400533086613,,1.0
high,8,97,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.238154792579746,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,8,98,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.393418262925376,,1.0
high,8,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.85224550359411,,1.0
high,8,100,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.50478510061792,,1.0
high,8,101,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.466784590621447,,1.0
high,8,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.946988793806923,,1.0
high,8,103,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.476210687444016,,1.0
high,8,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.17018244672883,,1.0
high,8,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.06173302839976,,1.0
high,8,106,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.6992549299233,,1.0
high,8,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.230209429026154,,1.0
high,8,108,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.89128561151886,,1.0
high,8,109,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.392146919588264,,1.0
high,8,110,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.354633521986436,,1.0
high,8,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.434005603702083,,1.0
high,8,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.815915938743018,,1.0
high,8,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.312565696935135,,1.0
high,8,114,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.991979063568518,,1.0
high,8,115,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.82587454217164,,1.0
high,8,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.082200523153215,,1.0
high,8,117,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.493646191003435,,1.0
high,8,118,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.94801037648761,,1.0
high,8,119,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.879149394025305,,1.0
high,8,120,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.85842387646632,,1.0
high,8,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,59.53395201588995,,1.0
high,8,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.07826679152109,,1.0
high,8,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.341894116858455,,1.0
high,8,124,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.701519381364591,,1.0
high,8,125,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.995000472611437,,1.0
high,8,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.287662566496742,,1.0
high,8,127,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.368777583409724,,1.0
high,8,128,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.43274073942136,,1.0
high,8,129,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.87339399841309,,1.0
high,8,130,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.928997425156403,,1.0
high,8,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.6648124316583264,,1.0
high,8,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.890222066926746,,1.0
high,8,133,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.45255656078812,,1.0
high,8,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.711738671654867,,1.0
high,8,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.6727848769901,,1.0
high,8,136,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.32872691793074,,1.0
high,8,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.473738977281705,,1.0
high,8,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.73002594445318,,1.0
high,8,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.49408435416269,,1.0
high,8,140,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.625441114472107,,1.0
high,8,141,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.36516688875771,,1.0
high,8,142,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.88090373827774,,1.0
high,8,143,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.01679572880319,,1.0
